composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,9.159866,515.988891,0.001938,0.448469,0.000000,0.448469,0.020147,20.147200
2,2,9.141615,511.728327,0.001954,0.448480,0.067133,0.515613,0.020029,20.038400
3,2,9.107976,485.617468,0.002059,0.447886,0.424455,0.872341,0.019054,19.162400
4,2,9.121708,234.670080,0.004261,1.227615,0.895579,2.123195,0.009135,9.309600
5,2,9.156403,195.973430,0.005103,2.531693,2.408055,4.939749,0.007602,9.392000
6,3,9.104865,485.262960,0.002061,0.447886,0.500529,0.948416,0.019032,19.139600
7,3,9.116824,231.651964,0.004317,1.228455,0.970074,2.198528,0.009068,9.252400
8,3,9.142305,192.016119,0.005208,2.531693,2.472247,5.003940,0.007472,9.273600
9,3,9.111897,206.725641,0.004837,1.227299,1.320489,2.547788,0.008093,8.376400
10,3,9.161934,168.703472,0.005928,2.539062,2.849267,5.388329,0.006598,8.496000
11,3,9.173968,165.792517,0.006032,3.319128,3.307831,6.626960,0.006442,7.008800
12,4,9.102141,205.996983,0.004854,1.226254,1.392071,2.618325,0.008045,8.328000
13,4,9.160590,168.688806,0.005928,2.536606,2.917700,5.454306,0.006602,8.497200
14,4,9.166318,162.634703,0.006149,3.319128,3.383379,6.702507,0.006357,6.928800
15,4,9.158066,137.359611,0.007280,3.319128,3.738865,7.057993,0.005375,6.050400
16,5,9.154100,137.606804,0.007267,3.297243,3.805015,7.102258,0.005376,6.050000
