Composition,Failure_Rate_%,Total_Jobs,Total_Job_Retries,Total_Logical_Jobs,Failure_Rate_Actual_%,Event_Throughput,Wall_Time_Per_Event,CPU_Time_Per_Event,Network_Transfer_MB_Per_Event,CPU_Utilization,Memory_Occupancy,Total_Groups
1,0.000000,959,0,959,0.000000,0.002172,7.192192,460.300300,0.449219,0.264040,0.297781,1
1,1.000000,970,11,959,1.147028,0.002160,7.274707,462.940788,0.449219,0.264040,0.297781,1
1,5.000000,1000,41,959,4.275287,0.002127,7.499749,470.142118,0.449219,0.264040,0.297781,1
1,10.000000,1058,99,959,10.323253,0.002066,7.934829,484.064689,0.449219,0.264040,0.297781,1
1,25.000000,1268,309,959,32.221064,0.001874,9.510120,533.513821,0.447345,0.264040,0.297781,1
2,0.000000,959,0,959,0.000000,0.002205,7.134027,453.508580,0.512695,0.632755,0.649521,2
2,1.000000,971,11,960,1.145833,0.002192,7.215971,456.129097,0.512695,0.632755,0.649521,2
2,5.000000,1002,41,961,4.266389,0.002160,7.439271,463.052071,0.517266,0.632755,0.649521,2
2,10.000000,1061,99,962,10.291060,0.002097,7.871081,476.868316,0.517266,0.632755,0.649521,2
2,25.000000,1270,308,962,32.016632,0.001904,9.428071,525.241506,0.520327,0.632755,0.649521,2
3,0.000000,960,0,960,0.000000,0.002335,7.077692,428.299554,0.825195,0.638221,0.640865,2
3,1.000000,971,11,960,1.145833,0.002321,7.158868,430.897195,0.825195,0.638221,0.640865,2
3,5.000000,1002,40,962,4.158004,0.002287,7.374719,437.306662,0.832687,0.638221,0.640865,2
3,10.000000,1061,99,962,10.291060,0.002225,7.808730,449.465808,0.859033,0.638221,0.640865,2
3,25.000000,1274,311,963,32.294912,0.002013,9.366991,496.816025,0.885200,0.638221,0.640865,2
4,0.000000,959,0,959,0.000000,0.004770,7.055237,209.647153,2.011719,0.784274,0.812248,2
4,1.000000,971,11,960,1.145833,0.004758,7.135859,210.173110,2.013533,0.784274,0.812248,2
4,5.000000,1000,40,960,4.166667,0.004687,7.349907,213.349901,2.025403,0.784274,0.812248,2
4,10.000000,1059,98,961,10.197711,0.004545,7.779678,220.009141,2.050206,0.784274,0.812248,2
4,25.000000,1262,301,961,31.321540,0.004223,9.265983,236.824386,2.100290,0.784274,0.812248,2
5,0.000000,959,0,959,0.000000,0.005785,7.078049,172.848508,4.628906,0.566964,0.575949,2
5,1.000000,972,11,961,1.144641,0.005767,7.159368,173.404584,4.632668,0.566964,0.575949,2
5,5.000000,1001,41,960,4.270833,0.005670,7.380879,176.371818,4.670285,0.566964,0.575949,2
5,10.000000,1060,99,961,10.301769,0.005524,7.809005,181.023917,4.722949,0.566964,0.575949,2
5,25.000000,1270,308,962,32.016632,0.004978,9.365667,200.869779,4.960769,0.566964,0.575949,2
6,0.000000,960,0,960,0.000000,0.002335,7.074967,428.288653,0.888672,0.758814,0.768910,3
6,1.000000,973,11,962,1.143451,0.002321,7.156263,430.886774,0.888672,0.758814,0.768910,3
6,5.000000,1004,41,963,4.257529,0.002286,7.377669,437.528623,0.897109,0.758814,0.768910,3
6,10.000000,1064,99,965,10.259067,0.002220,7.815774,450.359885,0.919579,0.758814,0.768910,3
6,25.000000,1275,310,965,32.124352,0.002009,9.369456,497.700943,0.947270,0.758814,0.768910,3
7,0.000000,959,0,959,0.000000,0.004880,7.029172,204.909832,2.075195,0.858948,0.877561,3
7,1.000000,972,11,961,1.144641,0.004868,7.109674,205.428352,2.077039,0.858948,0.877561,3
7,5.000000,1002,40,962,4.158004,0.004792,7.325755,208.670422,2.089455,0.858948,0.877561,3
7,10.000000,1061,98,963,10.176532,0.004653,7.749331,214.908552,2.117741,0.858948,0.877561,3
7,25.000000,1272,306,966,31.677019,0.004310,9.251548,232.007746,2.193476,0.858948,0.877561,3
8,0.000000,959,0,959,0.000000,0.005927,7.061584,168.725587,4.692383,0.717720,0.723329,3
8,1.000000,974,11,963,1.142264,0.005908,7.142845,169.272588,4.696241,0.717720,0.723329,3
8,5.000000,1004,41,963,4.257529,0.005806,7.363948,172.232582,4.734819,0.717720,0.723329,3
8,10.000000,1061,98,963,10.176532,0.005664,7.788554,176.556627,4.783735,0.717720,0.723329,3
8,25.000000,1276,310,966,32.091097,0.005081,9.358794,196.819956,5.053995,0.717720,0.723329,3
