Composition,Target_Job_Length,Event_Throughput,Wall_Time_Per_Event,CPU_Time_Per_Event,Network_Transfer_MB_Per_Event,CPU_Utilization,Memory_Occupancy,Total_Groups,Total_Logical_Jobs,Total_Failed_Jobs,Failure_Rate_Actual_%,Total_Wasted_CPU_Time_s,Total_Wasted_Wall_Time_s,Total_Wasted_Network_MB,Avg_CPU_Per_Failure_s,Avg_Wall_Per_Failure_s,Avg_Network_Per_Failure_MB,Max_CPU_Per_Failure_s,Max_Wall_Per_Failure_s,Max_Network_Per_Failure_MB
1,1h,0.002264,6.900000,441.600000,0.449219,0.264040,0.297781,1,1920,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,6h,0.002264,6.900000,441.600000,0.449219,0.264040,0.297781,1,320,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,12h,0.002264,6.900000,441.600000,0.449219,0.264040,0.297781,1,160,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,18h,0.002264,6.900000,441.600000,0.449219,0.264040,0.297781,1,107,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,24h,0.002264,6.900000,441.600000,0.449219,0.264040,0.297781,1,80,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,1h,0.002280,6.900000,438.600000,0.512695,0.632755,0.649521,2,1919,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,6h,0.002280,6.900000,438.600000,0.512695,0.632755,0.649521,2,321,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,12h,0.002280,6.900000,438.600000,0.512695,0.632755,0.649521,2,161,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,18h,0.002280,6.900000,438.600000,0.512695,0.632755,0.649521,2,107,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,24h,0.002280,6.900000,438.600000,0.512695,0.632755,0.649521,2,81,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,1h,0.002395,6.900000,417.600000,0.825195,0.638221,0.640865,2,1921,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,6h,0.002395,6.900000,417.600000,0.825195,0.638221,0.640865,2,320,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,12h,0.002395,6.900000,417.600000,0.825195,0.638221,0.640865,2,161,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,18h,0.002395,6.900000,417.600000,0.825195,0.638221,0.640865,2,108,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,24h,0.002395,6.900000,417.600000,0.825195,0.638221,0.640865,2,81,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,1h,0.004946,6.900000,202.200000,2.011719,0.784274,0.812248,2,1918,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,6h,0.004946,6.900000,202.200000,2.011719,0.784274,0.812248,2,320,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,12h,0.004946,6.900000,202.200000,2.011719,0.784274,0.812248,2,160,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,18h,0.004946,6.900000,202.200000,2.011719,0.784274,0.812248,2,107,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,24h,0.004946,6.900000,202.200000,2.011719,0.784274,0.812248,2,80,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,1h,0.005981,6.900000,167.200000,4.628906,0.566964,0.575949,2,1919,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
