composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,7.722607,470.226948,0.002127,0.449219,0.000000,0.449219,0.016998,16.998400
2,2,7.705256,465.881571,0.002146,0.449219,0.070068,0.519287,0.016867,16.876800
3,2,7.689900,442.220022,0.002261,0.449219,0.405754,0.854973,0.016028,16.127600
4,2,7.680676,214.859339,0.004654,1.230469,0.823345,2.053814,0.007801,7.946800
5,2,7.674226,178.447721,0.005604,2.539062,2.225200,4.764263,0.006538,8.032000
6,3,7.689001,442.738111,0.002259,0.449219,0.464203,0.913422,0.016066,16.159600
7,3,7.673293,211.227902,0.004734,1.230469,0.890429,2.120898,0.007683,7.839600
8,3,7.665007,174.673115,0.005725,2.539062,2.287272,4.826335,0.006408,7.913600
9,3,7.664888,188.131810,0.005315,1.230469,1.223755,2.454224,0.006841,7.082800
10,3,7.671507,152.316478,0.006565,2.539062,2.620055,5.159118,0.005594,7.188400
11,3,7.669095,150.301559,0.006653,3.320312,3.033106,6.353418,0.005519,5.994800
12,4,7.663401,188.300783,0.005311,1.230469,1.288452,2.518921,0.006856,7.097200
13,4,7.670580,152.982593,0.006537,2.539062,2.695098,5.234160,0.005643,7.230400
14,4,7.664286,147.002811,0.006803,3.320312,3.100052,6.420365,0.005413,5.897200
15,4,7.657618,123.878562,0.008072,3.320312,3.429093,6.749405,0.004561,5.135200
16,5,7.653383,123.797543,0.008078,3.320312,3.492515,6.812828,0.004552,5.125200
