composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,7.815768,473.210003,0.002113,0.449219,0.000000,0.449219,0.017216,17.216000
2,2,7.828599,470.135803,0.002127,0.449219,0.063477,0.512695,0.017172,17.192000
3,2,7.812006,447.161067,0.002236,0.449219,0.389512,0.838730,0.016392,16.500000
4,2,7.802006,214.386385,0.004664,1.230469,0.821168,2.051637,0.007831,7.982000
5,2,7.801595,177.341325,0.005639,2.539062,2.195172,4.734234,0.006480,8.032000
6,3,7.811112,447.157613,0.002236,0.449219,0.454922,0.904140,0.016404,16.520000
7,3,7.794922,210.936038,0.004741,1.230469,0.885298,2.115766,0.007787,7.958000
8,3,7.772119,171.464353,0.005832,2.539062,2.235799,4.774862,0.006316,7.896000
9,3,7.787763,187.671016,0.005328,1.230469,1.221795,2.452263,0.006875,7.128000
10,3,7.793655,151.002861,0.006622,2.539062,2.586934,5.125996,0.005592,7.252000
11,3,7.762930,148.622694,0.006728,3.320312,3.007762,6.328075,0.005551,6.046000
12,4,7.787162,189.403792,0.005280,1.230469,1.266534,2.497002,0.007015,7.276000
13,4,7.792764,152.731397,0.006547,2.539062,2.660957,5.200020,0.005724,7.380000
14,4,7.766714,145.315321,0.006882,3.320312,3.076773,6.397085,0.005379,5.894000
15,4,7.754258,122.256472,0.008180,3.320312,3.399524,6.719836,0.004531,5.128000
16,5,7.753487,123.985489,0.008065,3.320312,3.473547,6.793860,0.004667,5.266000
