composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,9.659091,75.485933,0.013248,0.449219,0.000000,0.449219,0.064528,64.528000
2,2,9.163911,71.614158,0.013964,0.449161,0.064048,0.513209,0.064512,64.512000
3,2,8.666704,67.731264,0.014764,0.449219,0.386042,0.835261,0.064520,64.520000
4,2,8.389412,65.568003,0.015251,2.539062,2.140818,4.679881,0.064496,64.496000
5,2,8.390057,65.569816,0.015251,1.230469,0.800961,2.031430,0.064472,64.472000
6,3,8.639643,67.519238,0.014811,0.449219,0.450921,0.900140,0.064536,64.536000
7,3,8.247709,64.457490,0.015514,2.539062,2.206109,4.745171,0.064528,64.528000
8,3,8.166092,63.819697,0.015669,1.230469,0.865805,2.096273,0.064456,64.456000
9,3,8.142766,63.635980,0.015714,2.539062,2.528142,5.067205,0.064520,64.520000
10,3,7.959754,62.208603,0.016075,1.230469,1.185154,2.415622,0.064496,64.496000
11,3,8.061708,63.007370,0.015871,3.320312,2.942327,6.262639,0.064464,64.464000
12,4,8.115070,63.420695,0.015768,2.539062,2.592519,5.131582,0.064520,64.520000
13,4,7.932394,61.994424,0.016130,1.230469,1.251924,2.482393,0.064496,64.496000
14,4,7.921281,61.902441,0.016154,3.320312,3.008187,6.328500,0.064520,64.520000
15,4,7.815889,61.079370,0.016372,3.320312,3.328668,6.648980,0.064512,64.512000
16,5,7.787598,60.861705,0.016431,3.320312,3.392579,6.712891,0.064520,64.520000
