composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,9.686695,75.595629,0.013228,0.449219,0.000000,0.449219,0.064709,64.708800
2,2,9.190412,71.723902,0.013942,0.449219,0.065423,0.514642,0.064686,64.686400
3,2,8.691545,67.829332,0.014743,0.449208,0.386297,0.835505,0.064699,64.699200
4,2,8.413819,65.662894,0.015229,2.538986,2.143921,4.682907,0.064662,64.662400
5,2,8.414563,65.666352,0.015228,1.230469,0.801641,2.032109,0.064654,64.654400
6,3,8.664252,67.616046,0.014789,0.449208,0.450701,0.899910,0.064704,64.704000
7,3,8.271410,64.551142,0.015492,2.539062,2.209348,4.748411,0.064690,64.689600
8,3,8.190124,63.914671,0.015646,1.230469,0.866542,2.097011,0.064632,64.632000
9,3,8.165572,63.726003,0.015692,2.539062,2.529414,5.068476,0.064677,64.676800
10,3,7.983030,62.299642,0.016051,1.230469,1.186941,2.417410,0.064650,64.649600
11,3,8.085983,63.102452,0.015847,3.320312,2.945837,6.266149,0.064630,64.630400
12,4,8.138350,63.513189,0.015745,2.539062,2.594734,5.133796,0.064686,64.686400
13,4,7.955673,62.086146,0.016107,1.230469,1.252497,2.482966,0.064654,64.654400
14,4,7.942771,61.985791,0.016133,3.319971,3.010620,6.330591,0.064651,64.651200
15,4,7.837387,61.163348,0.016350,3.320312,3.331930,6.652243,0.064645,64.644800
16,5,7.810006,60.949803,0.016407,3.320312,3.396846,6.717159,0.064651,64.651200
