composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,7.399451,57.953492,0.017255,0.449219,0.000000,0.449219,0.004008,4.008000
2,2,7.390194,57.824493,0.017294,0.449219,0.063543,0.512762,0.004048,4.048000
3,2,7.394326,57.846742,0.017287,0.449219,0.396279,0.845498,0.004024,4.024000
4,2,7.761394,60.762340,0.016458,2.539062,2.138054,4.677117,0.004032,4.032000
5,2,7.498710,58.671207,0.017044,1.230469,0.801209,2.031678,0.004024,4.024000
6,3,7.416316,57.953613,0.017255,0.449219,0.473203,0.922422,0.004048,4.048000
7,3,7.760647,60.750180,0.016461,2.539062,2.204241,4.743304,0.004048,4.048000
8,3,7.491125,58.552355,0.017079,1.228394,0.863168,2.091562,0.004048,4.048000
9,3,7.810429,61.048389,0.016380,2.539062,2.533145,5.072207,0.004048,4.048000
10,3,7.528825,58.838857,0.016996,1.230469,1.200962,2.431431,0.004048,4.048000
11,3,7.933280,61.993283,0.016131,3.320312,2.949324,6.269637,0.004048,4.048000
12,4,7.804405,61.043444,0.016382,2.539062,2.595437,5.134500,0.004072,4.072000
13,4,7.534558,58.880220,0.016984,1.230469,1.271118,2.501587,0.004056,4.056000
14,4,7.891081,61.815796,0.016177,3.320312,2.996796,6.317109,0.004072,4.072000
15,4,7.955274,62.172127,0.016084,3.320312,3.337484,6.657797,0.004072,4.072000
16,5,7.948743,62.163955,0.016086,3.320312,3.397301,6.717613,0.004072,4.072000
