Composition,Target_Job_Length,Event_Throughput,Wall_Time_Per_Event,CPU_Time_Per_Event,Network_Transfer_MB_Per_Event,CPU_Utilization,Memory_Occupancy,Total_Groups,Total_Jobs,Total_Job_Retries,Total_Logical_Jobs,Total_Failed_Jobs,Failure_Rate_Actual_%,Total_Wasted_CPU_Time_s,Total_Wasted_Wall_Time_s,Total_Wasted_Network_MB,Avg_CPU_Per_Failure_s,Avg_Wall_Per_Failure_s,Avg_Network_Per_Failure_MB,Max_CPU_Per_Failure_s,Max_Wall_Per_Failure_s,Max_Network_Per_Failure_MB
1,15m,0.011641,12.262938,85.900599,0.449219,0.762681,0.606884,1,51199,12737,38462,12737,24.877439,14433.959961,5987.919922,0.000000,2886.791992,1197.583984,0.000000,2886.791992,1197.583984,0.000000
1,30m,0.013306,10.730529,75.155526,0.449219,0.762681,0.606884,1,25608,6377,19231,6377,24.902374,28117.919922,10475.839844,0.000000,5623.583984,2095.167969,0.000000,5623.583984,2095.167969,0.000000
1,1h,0.014370,9.917646,69.591834,0.449219,0.762681,0.606884,1,12724,3127,9597,3127,24.575605,55591.101074,19486.202148,0.000000,11118.220215,3897.240430,0.000000,11118.220215,3897.240430,0.000000
1,2h,0.014960,9.519062,66.844776,0.449219,0.762681,0.606884,1,6345,1551,4794,1551,24.444444,110537.463379,37506.926758,0.000000,22107.492676,7501.385352,0.000000,22107.492676,7501.385352,0.000000
1,4h,0.015316,9.274312,65.290495,0.449219,0.762681,0.606884,1,3154,757,2397,757,24.001268,220324.926758,73513.853516,0.000000,44064.985352,14702.770703,0.000000,44064.985352,14702.770703,0.000000
1,8h,0.015482,9.171511,64.591771,0.449219,0.762681,0.606884,1,1576,377,1199,377,23.921320,440005.114746,145562.229492,0.000000,88001.022949,29112.445898,0.000000,88001.022949,29112.445898,0.000000
1,12h,0.015597,9.076312,64.114976,0.449219,0.762681,0.606884,1,1043,244,799,244,23.394056,659685.302734,217610.605469,0.000000,131937.060547,43522.121094,0.000000,131937.060547,43522.121094,0.000000
1,24h,0.015566,9.131971,64.241854,0.449219,0.762681,0.606884,1,527,127,400,127,24.098672,1318725.866699,433755.733398,0.000000,263745.173340,86751.146680,0.000000,263745.173340,86751.146680,0.000000
2,15m,0.012306,11.636489,81.260141,0.521964,0.882299,0.803832,2,51189,12737,38452,12737,24.886206,19833.464600,8609.179199,1713.867188,2479.183075,1076.147400,214.233398,2864.737842,1137.925684,571.289062
2,30m,0.013758,10.409590,72.687593,0.522523,0.882299,0.803832,2,25585,6357,19228,6357,24.846590,35333.745605,13951.991211,2285.156250,5047.677944,1993.141602,326.450893,5609.475684,2035.851367,1142.578125
2,1h,0.014655,9.755206,68.236578,0.522042,0.882299,0.803832,2,12716,3116,9600,3116,24.528154,84624.986572,34043.723145,9140.625000,9402.776286,3782.635905,1015.625000,11119.903564,3838.557129,2285.156250
2,2h,0.015136,9.441464,66.067509,0.521836,0.882299,0.803832,2,6348,1550,4798,1550,24.417139,139669.265381,51950.780762,9140.625000,19952.752197,7421.540109,1305.803571,22140.759326,7443.968652,4570.312500
2,4h,0.015434,9.240134,64.793996,0.525424,0.882299,0.803832,2,3159,757,2402,757,24.026591,336549.468262,131923.436523,36562.500000,37394.385362,14658.159614,4062.500000,44161.518652,14670.937500,9140.625000
2,8h,0.015565,9.153346,64.247536,0.516405,0.882299,0.803832,2,1580,378,1202,378,23.924051,498856.124023,174561.248047,18281.250000,83142.687337,29093.541341,3046.875000,88203.037305,29281.875000,18281.250000
2,12h,0.015658,9.075160,63.866206,0.514016,0.882299,0.803832,2,1049,245,804,245,23.546235,682160.958984,227992.417969,6602.197266,97451.565569,32570.345424,943.171038,132244.555957,43463.811914,5401.347656
2,24h,0.015668,9.091823,63.826004,0.523664,0.882299,0.803832,2,528,125,403,125,23.674242,1495413.133057,521198.016113,54843.750000,249235.522176,86866.336019,9140.625000,264390.064111,87725.625000,54843.750000
3,15m,0.017784,10.642413,56.230987,2.139954,0.971774,0.945565,2,51117,12684,38433,12684,24.817575,18090.609375,4793.218750,0.000000,3618.121875,958.643750,0.000000,3618.121875,958.643750,0.000000
3,30m,0.018848,9.913818,53.055511,2.141224,0.971774,0.945565,2,25504,6307,19197,6307,24.745138,36107.238281,9305.476562,0.000000,7221.447656,1861.095313,0.000000,7221.447656,1861.095312,0.000000
3,1h,0.019453,9.510209,51.404905,2.136503,0.971774,0.945565,2,12683,3092,9591,3092,24.402744,72140.496094,18329.992188,0.000000,14428.099219,3665.998437,0.000000,14428.099219,3665.998437,0.000000
3,2h,0.019794,9.317656,50.521065,2.139723,0.971774,0.945565,2,6333,1536,4797,1536,24.269698,157848.977930,43826.755859,907.031250,26308.162988,7304.459310,151.171875,28826.198437,7466.771484,907.031250
3,4h,0.019992,9.187403,50.020818,2.136613,0.971774,0.945565,2,3154,754,2400,754,23.969562,342831.659180,101832.318359,3628.906250,48975.951311,14547.474051,518.415179,57637.600781,14696.655273,1814.453125
3,8h,0.020072,9.098415,49.819717,2.126040,0.971774,0.945565,2,1570,368,1202,368,23.566879,630749.663086,173731.326172,3628.906250,105124.943848,28955.221029,604.817708,115245.201562,29153.310547,3628.906250
3,12h,0.020125,9.035613,49.688507,2.118208,0.971774,0.945565,2,1042,241,801,241,23.128599,1272967.445801,434785.891602,27216.796875,127296.744580,43478.589160,2721.679688,172868.006250,43609.965820,5443.359375
3,24h,0.020128,9.093079,49.681873,2.132640,0.971774,0.945565,2,525,124,401,124,23.809524,2218522.959961,694111.919922,32660.156250,277315.369995,86763.989990,4082.519531,345706.012500,86979.931641,10886.718750
4,15m,0.013342,11.001955,74.949937,0.884797,0.677404,0.806731,2,51184,12725,38459,12725,24.865192,16820.404541,7447.809082,845.947266,2402.914934,1063.972726,120.849609,2933.059424,1077.518848,422.973633
4,30m,0.014549,10.095079,68.733801,0.884104,0.677404,0.806731,2,25585,6354,19231,6354,24.842681,33070.809082,13755.618164,1691.894531,4724.401297,1965.088309,241.699219,5776.118848,1975.037695,845.947266
