Composition,Target_Job_Length,Event_Throughput,Wall_Time_Per_Event,CPU_Time_Per_Event,Network_Transfer_MB_Per_Event,CPU_Utilization,Memory_Occupancy,Total_Groups,Total_Jobs,Total_Job_Retries,Total_Logical_Jobs,Total_Failed_Jobs,Failure_Rate_Actual_%,Total_Wasted_CPU_Time_s,Total_Wasted_Wall_Time_s,Total_Wasted_Network_MB,Avg_CPU_Per_Failure_s,Avg_Wall_Per_Failure_s,Avg_Network_Per_Failure_MB,Max_CPU_Per_Failure_s,Max_Wall_Per_Failure_s,Max_Network_Per_Failure_MB
1,15m,0.011686,12.217429,85.573898,0.447455,0.762681,0.606884,1,51009,12547,38462,12547,32.621809,14433.959961,5987.919922,0.000000,2886.791992,1197.583984,0.000000,2886.791992,1197.583984,0.000000
1,30m,0.013336,10.715025,74.982885,0.447677,0.762681,0.606884,1,25571,6340,19231,6340,32.967604,28117.919922,10475.839844,0.000000,5623.583984,2095.167969,0.000000,5623.583984,2095.167969,0.000000
1,1h,0.014417,9.884130,69.361118,0.447768,0.762681,0.606884,1,12681,3084,9597,3084,32.135042,55591.101074,19486.202148,0.000000,11118.220215,3897.240430,0.000000,11118.220215,3897.240430,0.000000
1,2h,0.014992,9.508560,66.700750,0.447626,0.762681,0.606884,1,6338,1544,4794,1544,32.206925,110537.463379,37506.926758,0.000000,22107.492676,7501.385352,0.000000,22107.492676,7501.385352,0.000000
1,4h,0.015333,9.286074,65.219922,0.447345,0.762681,0.606884,1,3158,761,2397,761,31.748018,220324.926758,73513.853516,0.000000,44064.985352,14702.770703,0.000000,44064.985352,14702.770703,0.000000
1,8h,0.015504,9.159866,64.498611,0.448469,0.762681,0.606884,1,1574,375,1199,375,31.276063,440005.114746,145562.229492,0.000000,88001.022949,29112.445898,0.000000,88001.022949,29112.445898,0.000000
1,12h,0.015538,9.172060,64.358699,0.446969,0.762681,0.606884,1,1054,255,799,255,31.914894,659685.302734,217610.605469,0.000000,131937.060547,43522.121094,0.000000,131937.060547,43522.121094,0.000000
1,24h,0.015383,9.374875,65.005264,0.445844,0.762681,0.606884,1,541,141,400,141,35.250000,1318725.866699,433755.733398,0.000000,263745.173340,86751.146680,0.000000,263745.173340,86751.146680,0.000000
2,15m,0.012353,11.593178,80.955098,0.520001,0.882299,0.803832,2,50994,12546,38448,12546,32.631086,19833.464600,8609.179199,1713.867188,2479.183075,1076.147400,214.233398,2864.737842,1137.925684,571.289062
2,30m,0.013785,10.400988,72.542585,0.521408,0.882299,0.803832,2,25561,6336,19225,6336,32.957087,35333.745605,13951.991211,2285.156250,5047.677944,1993.141602,326.450893,5609.475684,2035.851367,1142.578125
2,1h,0.014699,9.727929,68.029944,0.521332,0.882299,0.803832,2,12677,3080,9597,3080,32.093363,84624.986572,34043.723145,9140.625000,9402.776286,3782.635905,1015.625000,11119.903564,3838.557129,2285.156250
2,2h,0.015166,9.433376,65.935135,0.519885,0.882299,0.803832,2,6340,1545,4795,1545,32.221064,139669.265381,51950.780762,9140.625000,19952.752197,7421.540109,1305.803571,22140.759326,7443.968652,4570.312500
2,4h,0.015449,9.248993,64.729663,0.518160,0.882299,0.803832,2,3160,761,2399,761,31.721551,278678.530762,102581.561523,18281.250000,39811.218680,14654.508789,2611.607143,44161.518652,14670.937500,9140.625000
2,8h,0.015587,9.141615,64.154315,0.515613,0.882299,0.803832,2,1576,375,1201,375,31.223980,498856.124023,174561.248047,18281.250000,83142.687337,29093.541341,3046.875000,88203.037305,29281.875000,18281.250000
2,12h,0.015603,9.170183,64.090999,0.528286,0.882299,0.803832,2,1058,256,802,256,31.920200,760657.372559,267670.245117,31424.707031,108665.338937,38238.606445,4489.243862,132244.555957,43892.812500,27421.875000
2,24h,0.015465,9.370537,64.660855,0.520030,0.882299,0.803832,2,545,142,403,142,35.235732,1508102.323242,527656.896484,58846.899414,215443.189035,75379.556641,8406.699916,264390.064111,87725.625000,54843.750000
3,15m,0.013392,10.963221,74.670449,0.882324,0.677404,0.806731,2,51003,12547,38456,12547,32.626898,16820.404541,7447.809082,845.947266,2402.914934,1063.972726,120.849609,2933.059424,1077.518848,422.973633
3,30m,0.014578,10.087587,68.598016,0.882510,0.677404,0.806731,2,25566,6336,19230,6336,32.948518,33070.809082,13755.618164,1691.894531,4724.401297,1965.088309,241.699219,5776.118848,1975.037695,845.947266
3,1h,0.015326,9.573259,65.248131,0.881838,0.677404,0.806731,2,12681,3081,9600,3081,32.093750,69804.842407,30164.184814,5075.683594,8725.605301,3770.523102,634.460449,11482.839575,3776.579150,1691.894531
3,2h,0.015687,9.360809,63.748664,0.885643,0.677404,0.806731,2,6344,1546,4798,1546,32.221759,147283.123901,66501.747803,13535.156250,16364.791545,7389.083089,1503.906250,22896.281030,7400.859375,3383.789062
3,4h,0.015909,9.221236,62.858291,0.889369,0.677404,0.806731,2,3162,763,2399,763,31.804919,293979.257202,131656.014404,27070.312500,32664.361911,14628.446045,3007.812500,45723.163940,14681.718750,6767.578125
3,8h,0.016050,9.107976,62.307211,0.872341,0.677404,0.806731,2,1573,371,1202,371,30.865225,587268.514404,261932.028809,54140.625000,65252.057156,29103.558757,6015.625000,91356.327881,29243.437500,13535.156250
3,12h,0.016089,9.143119,62.154369,0.907968,0.677404,0.806731,2,1055,254,801,254,31.710362,782855.624756,304630.249512,40605.468750,111836.517822,43518.607073,5800.781250,137010.093701,43805.156250,20302.734375
