Composition,Target_Job_Length,Event_Throughput,Wall_Time_Per_Event,CPU_Time_Per_Event,Network_Transfer_MB_Per_Event,CPU_Utilization,Memory_Occupancy,Total_Groups,Total_Jobs,Total_Job_Retries,Total_Logical_Jobs,Total_Failed_Jobs,Failure_Rate_Actual_%,Total_Wasted_CPU_Time_s,Total_Wasted_Wall_Time_s,Total_Wasted_Network_MB,Avg_CPU_Per_Failure_s,Avg_Wall_Per_Failure_s,Avg_Network_Per_Failure_MB,Max_CPU_Per_Failure_s,Max_Wall_Per_Failure_s,Max_Network_Per_Failure_MB
1,15m,0.011692,12.208747,85.531267,0.447350,0.762681,0.606884,1,10195,2502,7693,2502,32.523073,14433.959961,5987.919922,0.000000,2886.791992,1197.583984,0.000000,2886.791992,1197.583984,0.000000
1,30m,0.013375,10.650315,74.768583,0.448284,0.762681,0.606884,1,5084,1237,3847,1237,32.154926,28117.919922,10475.839844,0.000000,5623.583984,2095.167969,0.000000,5623.583984,2095.167969,0.000000
1,1h,0.014487,9.791556,69.025836,0.448283,0.762681,0.606884,1,2513,593,1920,593,30.885417,55591.101074,19486.202148,0.000000,11118.220215,3897.240430,0.000000,11118.220215,3897.240430,0.000000
1,2h,0.014995,9.510120,66.689228,0.447345,0.762681,0.606884,1,1268,309,959,309,32.221064,110537.463379,37506.926758,0.000000,22107.492676,7501.385352,0.000000,22107.492676,7501.385352,0.000000
1,4h,0.015117,9.518558,66.150577,0.447345,0.762681,0.606884,1,648,168,480,168,35.000000,220324.926758,73513.853516,0.000000,44064.985352,14702.770703,0.000000,44064.985352,14702.770703,0.000000
1,8h,0.015058,9.625725,66.408868,0.449219,0.762681,0.606884,1,331,91,240,91,37.916667,440005.114746,145562.229492,0.000000,88001.022949,29112.445898,0.000000,88001.022949,29112.445898,0.000000
1,12h,0.015057,9.650864,66.413424,0.449219,0.762681,0.606884,1,222,62,160,62,38.750000,659685.302734,217610.605469,0.000000,131937.060547,43522.121094,0.000000,131937.060547,43522.121094,0.000000
1,24h,0.015109,9.617778,66.185080,0.449219,0.762681,0.606884,1,111,31,80,31,38.750000,1318725.866699,433755.733398,0.000000,263745.173340,86751.146680,0.000000,263745.173340,86751.146680,0.000000
2,15m,0.012359,11.585330,80.915165,0.521511,0.882299,0.803832,2,10194,2502,7692,2502,32.527301,21670.056396,9582.362793,2285.156250,2407.784044,1064.706977,253.906250,2864.737842,1137.925684,571.289062
2,30m,0.013825,10.338273,72.335290,0.519657,0.882299,0.803832,2,5083,1236,3847,1236,32.128932,35333.745605,13951.991211,2285.156250,5047.677944,1993.141602,326.450893,5609.475684,2035.851367,1142.578125
2,1h,0.014774,9.638671,67.687665,0.527769,0.882299,0.803832,2,2514,593,1921,593,30.869339,84624.986572,34043.723145,9140.625000,9402.776286,3782.635905,1015.625000,11119.903564,3838.557129,2285.156250
2,2h,0.015183,9.428071,65.862764,0.520327,0.882299,0.803832,2,1270,308,962,308,32.016632,127746.863550,45924.327100,5370.466309,18249.551936,6560.618157,767.209473,22140.759326,7443.968652,4570.312500
2,4h,0.015211,9.482926,65.742840,0.513239,0.882299,0.803832,2,650,168,482,168,34.854772,225478.928320,75645.756641,1467.705078,37579.821387,12607.626107,244.617513,44161.518652,14647.937305,1467.705078
2,8h,0.015134,9.607758,66.074837,0.513362,0.882299,0.803832,2,335,92,243,92,37.860082,443154.884277,146405.768555,667.138672,73859.147380,24400.961426,111.189779,88203.037305,29055.874609,667.138672
