composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,12.211531,85.532587,0.011691,0.447455,0.000000,0.447455,0.081614,81.614400
2,2,11.586470,80.911363,0.012359,0.447490,0.072511,0.520001,0.081302,81.301600
3,2,10.952424,74.615288,0.013402,0.447469,0.434854,0.882324,0.079262,79.261600
4,2,10.555125,62.792693,0.015925,2.530287,2.424936,4.955223,0.069812,74.334400
5,2,10.583600,55.901737,0.017889,1.225493,0.906689,2.132182,0.063257,53.419800
6,3,10.916158,73.613212,0.013585,0.447516,0.510549,0.958065,0.078221,79.246400
7,3,10.375337,62.161901,0.016087,2.530247,2.499125,5.029372,0.069833,74.067600
8,3,10.301198,54.912732,0.018211,1.225643,0.981240,2.206883,0.063246,53.103800
9,3,10.239713,61.670919,0.016215,2.530468,2.866662,5.397130,0.069804,71.998400
10,3,10.035757,53.977145,0.018526,1.225563,1.344813,2.570376,0.063242,51.055800
11,3,10.113851,54.256855,0.018431,3.306277,3.330957,6.637235,0.063242,51.754000
12,4,10.200455,60.653180,0.016487,2.529256,2.940522,5.469778,0.068748,71.978800
13,4,10.007084,53.018965,0.018861,1.226191,1.416018,2.642209,0.062250,51.148600
14,4,9.937165,53.639326,0.018643,3.309795,3.406486,6.716280,0.063274,51.511000
15,4,9.799382,53.163851,0.018810,3.306305,3.769986,7.076292,0.063263,49.468400
16,5,9.771264,52.197916,0.019158,3.310368,3.847940,7.158308,0.062271,49.526200
