composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,12.202854,85.489977,0.011697,0.447350,0.000000,0.447350,0.081560,81.560000
2,2,11.578583,80.871379,0.012365,0.447373,0.074137,0.521511,0.081244,81.244000
3,2,10.946527,74.555659,0.013413,0.447549,0.442176,0.889725,0.079168,79.168000
4,2,10.545796,62.733239,0.015941,2.529392,2.427038,4.956430,0.069720,74.289000
5,2,10.588023,55.845715,0.017906,1.226042,0.910546,2.136588,0.063092,53.618000
6,3,10.900321,73.505363,0.013604,0.446658,0.514353,0.961011,0.078056,79.104000
7,3,10.365578,62.093498,0.016105,2.528803,2.500897,5.029699,0.069752,74.050000
8,3,10.304208,54.857817,0.018229,1.226366,0.988406,2.214772,0.063104,53.298000
9,3,10.232420,61.607317,0.016232,2.530501,2.876961,5.407462,0.069700,72.046000
10,3,10.043384,53.968269,0.018529,1.226721,1.348336,2.575058,0.063192,51.264000
11,3,10.120714,54.212150,0.018446,3.307846,3.349050,6.656897,0.063084,52.031000
12,4,10.201765,60.650295,0.016488,2.531855,2.953989,5.485844,0.068716,72.096000
13,4,10.004516,52.971843,0.018878,1.226451,1.418732,2.645183,0.062176,51.288000
14,4,9.940811,53.583485,0.018662,3.311499,3.425890,6.737389,0.063120,51.800000
15,4,9.806287,53.116811,0.018826,3.305596,3.786001,7.091597,0.063136,49.719000
16,5,9.770920,52.099141,0.019194,3.304099,3.863430,7.167529,0.062060,49.683000
