composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,10.650315,598.148666,0.001672,0.448284,0.000000,0.448284,0.325376,325.376000
2,2,10.338273,577.026546,0.001733,0.448183,0.071475,0.519657,0.323092,323.240000
3,2,10.028458,533.000062,0.001876,0.448389,0.438735,0.887124,0.307564,309.358000
4,2,9.838579,266.558196,0.003752,1.223993,0.906992,2.130985,0.149081,151.858000
5,2,9.868325,214.631191,0.004659,2.530947,2.437381,4.968327,0.123688,152.336000
6,3,10.010469,532.820330,0.001877,0.448389,0.514735,0.963124,0.307460,309.202000
7,3,9.702460,255.377998,0.003916,1.224628,0.977600,2.202228,0.147114,150.036000
8,3,9.781451,206.038388,0.004853,2.532477,2.512985,5.045462,0.121676,150.488000
9,3,9.595369,222.571176,0.004493,1.227898,1.349579,2.577477,0.132668,137.230000
10,3,9.701035,175.948406,0.005683,2.528855,2.871092,5.399947,0.106392,136.752000
11,3,9.655448,179.527783,0.005570,3.303530,3.328274,6.631805,0.102720,112.192000
12,4,9.565701,221.847434,0.004508,1.226423,1.424823,2.651246,0.132004,136.546000
13,4,9.700247,175.808512,0.005688,2.532177,2.961908,5.494086,0.105932,136.318000
14,4,9.572600,171.210786,0.005841,3.298161,3.404057,6.702218,0.100804,110.408000
15,4,9.496923,141.829626,0.007051,3.297238,3.768389,7.065628,0.085728,96.856000
16,5,9.488916,142.607888,0.007012,3.307402,3.850520,7.157921,0.086612,97.626000
