composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,10.715025,599.863077,0.001667,0.447677,0.000000,0.447677,0.327309,327.308800
2,2,10.400988,578.633448,0.001728,0.447581,0.073827,0.521408,0.324913,325.064000
3,2,10.087587,534.817929,0.001870,0.447602,0.434908,0.882510,0.309641,311.401200
4,2,9.917187,267.721687,0.003735,1.225623,0.911018,2.136641,0.150228,153.025600
5,2,9.927842,214.911296,0.004653,2.527377,2.438931,4.966308,0.124083,152.947200
6,3,10.069549,534.648156,0.001870,0.447787,0.509158,0.956944,0.309617,311.303600
7,3,9.778914,256.333847,0.003901,1.226083,0.985121,2.211204,0.148085,151.031200
8,3,9.838144,206.183896,0.004850,2.527614,2.513354,5.040968,0.121835,150.857600
9,3,9.643628,222.087688,0.004503,1.225329,1.350808,2.576137,0.132089,136.689200
10,3,9.770343,175.748959,0.005690,2.526604,2.868241,5.394846,0.105912,136.610400
11,3,9.738573,181.607334,0.005506,3.307120,3.348884,6.656004,0.104361,113.694400
12,4,9.623997,222.527904,0.004494,1.224864,1.416223,2.641086,0.132637,137.108800
13,4,9.764351,176.071579,0.005680,2.529718,2.950132,5.479850,0.106203,136.837600
14,4,9.640052,172.664446,0.005792,3.303303,3.416506,6.719809,0.102009,111.486400
15,4,9.584313,142.649200,0.007010,3.310754,3.787291,7.098045,0.086554,97.664400
16,5,9.564497,142.112671,0.007037,3.304850,3.854944,7.159794,0.086050,97.159600
