composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,10.715025,74.982885,0.013336,0.447677,0.000000,0.447677,0.040914,40.913600
2,2,10.400988,72.542585,0.013785,0.447581,0.073827,0.521408,0.040746,40.746400
3,2,10.087587,68.598016,0.014578,0.447602,0.434908,0.882510,0.039732,39.732000
4,2,9.927842,59.078824,0.016927,2.527377,2.438931,4.966308,0.034815,37.158400
5,2,9.917187,52.948228,0.018886,1.225623,0.911018,2.136641,0.031595,26.821600
6,3,10.069549,67.680869,0.014775,0.447787,0.509158,0.956944,0.039219,39.730400
7,3,9.838144,58.770075,0.017015,2.527614,2.513354,5.040968,0.034823,37.015200
8,3,9.778914,52.466541,0.019060,1.226083,0.985121,2.211204,0.031598,26.682800
9,3,9.770343,58.558565,0.017077,2.526604,2.868241,5.394846,0.034848,35.968800
10,3,9.643628,51.993417,0.019233,1.225329,1.350808,2.576137,0.031597,25.608400
11,3,9.738573,52.330693,0.019109,3.307120,3.348884,6.656004,0.031600,25.993600
12,4,9.764351,57.704585,0.017330,2.529718,2.950132,5.479850,0.034361,36.013400
13,4,9.623997,51.073523,0.019580,1.224864,1.416223,2.641086,0.031080,25.641200
14,4,9.640052,51.978997,0.019239,3.303303,3.416506,6.719809,0.031586,25.825000
15,4,9.584313,51.794721,0.019307,3.310754,3.787291,7.098045,0.031603,24.799600
16,5,9.564497,50.865403,0.019660,3.304850,3.854944,7.159794,0.031077,24.791600
