composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,9.518558,66.150577,0.015117,0.447345,0.000000,0.447345,0.005184,5.184000
2,2,9.482926,65.742840,0.015211,0.448295,0.064944,0.513239,0.005176,5.176000
3,2,9.390106,63.424280,0.015767,0.445055,0.418554,0.863609,0.005024,5.024000
4,2,9.511281,56.422062,0.017724,2.535828,2.449435,4.985263,0.004460,4.753000
5,2,9.421493,50.865935,0.019660,1.222462,0.901004,2.123466,0.004048,3.364000
6,3,9.393812,62.577030,0.015980,0.445055,0.498466,0.943520,0.004962,5.028000
7,3,9.470835,56.325395,0.017754,2.535818,2.507400,5.043217,0.004464,4.733000
8,3,9.382746,50.763368,0.019699,1.221588,0.973321,2.194909,0.004060,3.343000
9,3,9.436707,56.163370,0.017805,2.524146,2.846777,5.370923,0.004456,4.580000
10,3,9.382891,50.629273,0.019751,1.220538,1.331597,2.552135,0.004056,3.255000
11,3,9.443974,50.921679,0.019638,3.289996,3.329050,6.619047,0.004064,3.329000
12,4,9.445021,55.345496,0.018068,2.523399,2.923400,5.446799,0.004402,4.596000
13,4,9.389857,49.898955,0.020040,1.221493,1.390091,2.611584,0.003998,3.271000
14,4,9.483960,51.043686,0.019591,3.320312,3.449618,6.769931,0.004060,3.312000
15,4,9.439411,50.861192,0.019661,3.314392,3.800815,7.115207,0.004064,3.166000
16,5,9.466168,50.032007,0.019987,3.311008,3.888253,7.199261,0.004022,3.214000
