composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,9.286074,65.219922,0.015333,0.447345,0.000000,0.447345,0.005053,5.052800
2,2,9.248993,64.729663,0.015449,0.447371,0.070789,0.518160,0.005037,5.036800
3,2,9.221236,62.858291,0.015909,0.447692,0.441677,0.889369,0.004907,4.907200
4,2,9.237875,55.303236,0.018082,2.528526,2.441008,4.969534,0.004308,4.609200
5,2,9.219400,50.026527,0.019989,1.228207,0.910079,2.138286,0.003912,3.336400
6,3,9.225584,62.008779,0.016127,0.448219,0.521536,0.969755,0.004843,4.912000
7,3,9.230405,55.272595,0.018092,2.529748,2.520181,5.049929,0.004310,4.594400
8,3,9.196090,49.908546,0.020037,1.225910,0.985580,2.211490,0.003914,3.316200
9,3,9.224249,55.271201,0.018093,2.528711,2.879649,5.408360,0.004313,4.462200
10,3,9.170044,49.837644,0.020065,1.223937,1.351458,2.575395,0.003915,3.166200
11,3,9.229385,50.062467,0.019975,3.294821,3.330268,6.625089,0.003914,3.225000
12,4,9.220684,54.436237,0.018370,2.527334,2.953895,5.481229,0.004251,4.467800
13,4,9.163389,48.980993,0.020416,1.224128,1.424153,2.648281,0.003848,3.168600
14,4,9.218760,50.025468,0.019990,3.294819,3.408516,6.703335,0.003918,3.210600
15,4,9.208450,49.986620,0.020005,3.298993,3.757566,7.056559,0.003915,3.072000
16,5,9.208351,49.141593,0.020349,3.307905,3.829197,7.137102,0.003851,3.078000
