composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,7.263405,56.943417,0.017561,0.449219,0.000000,0.449219,0.002000,2.000000
2,2,7.248205,56.623058,0.017661,0.449219,0.063477,0.512695,0.001996,1.996000
3,2,7.233072,55.096511,0.018150,0.449219,0.375977,0.825195,0.001948,1.948000
4,2,7.227225,48.599338,0.020576,2.539062,2.089844,4.628906,0.001732,1.835000
5,2,7.224715,44.133665,0.022658,1.230469,0.781250,2.011719,0.001572,1.298000
6,3,7.232295,54.390966,0.018385,0.449219,0.439453,0.888672,0.001926,1.952000
7,3,7.222848,48.581832,0.020584,2.539062,2.153320,4.692383,0.001732,1.823000
8,3,7.218058,44.107039,0.022672,1.230469,0.844727,2.075195,0.001576,1.294000
9,3,7.220041,48.570602,0.020589,2.539062,2.465820,5.004883,0.001736,1.783000
10,3,7.212131,44.083329,0.022684,1.230469,1.157227,2.387695,0.001576,1.246000
11,3,7.217855,44.106223,0.022673,3.320312,2.871094,6.191406,0.001576,1.267000
12,4,7.219264,47.865057,0.020892,2.539062,2.529297,5.068359,0.001714,1.787000
13,4,7.211354,43.377784,0.023053,1.230469,1.220703,2.451172,0.001554,1.250000
14,4,7.213598,44.089197,0.022681,3.320312,2.934570,6.254883,0.001580,1.263000
15,4,7.210671,44.077487,0.022687,3.320312,3.247070,6.567383,0.001580,1.215000
16,5,7.209894,43.371942,0.023056,3.320312,3.310547,6.630859,0.001558,1.219000
