composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,7.292441,57.059319,0.017526,0.449219,0.000000,0.449219,0.002006,2.006400
2,2,7.277157,56.727305,0.017628,0.449219,0.067133,0.516352,0.001999,1.999200
3,2,7.261854,55.118847,0.018143,0.449219,0.397633,0.846852,0.001944,1.944000
4,2,7.252365,48.486533,0.020624,2.539062,2.145054,4.684116,0.001713,1.829000
5,2,7.254230,43.961220,0.022747,1.230469,0.799395,2.029863,0.001555,1.316400
6,3,7.261051,54.384530,0.018388,0.449219,0.461109,0.910328,0.001920,1.948000
7,3,7.246035,48.465455,0.020633,2.539062,2.208931,4.747993,0.001714,1.822600
8,3,7.247353,43.934322,0.022761,1.230469,0.863168,2.093637,0.001557,1.311600
9,3,7.246744,48.472590,0.020630,2.539062,2.529151,5.068214,0.001714,1.770400
10,3,7.240518,43.908772,0.022774,1.230469,1.183591,2.414060,0.001557,1.260400
11,3,7.247133,43.933402,0.022762,3.320312,2.939580,6.259893,0.001558,1.281200
12,4,7.245964,47.732508,0.020950,2.539062,2.591784,5.130846,0.001689,1.770400
13,4,7.239699,43.168562,0.023165,1.230469,1.255009,2.485478,0.001531,1.259600
14,4,7.242734,43.916234,0.022771,3.320312,3.004445,6.324757,0.001560,1.277200
15,4,7.239628,43.904119,0.022777,3.320312,3.324219,6.644531,0.001558,1.223400
16,5,7.238812,43.163893,0.023168,3.320312,3.386851,6.707164,0.001532,1.221800
