composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,6.948449,444.700750,0.002249,0.449219,0.000000,0.449219,0.010240,10.240000
2,2,6.938793,441.071138,0.002267,0.449219,0.063477,0.512695,0.010184,10.192000
3,2,6.929205,419.370179,0.002385,0.449219,0.375977,0.825195,0.009704,9.764000
4,2,6.924572,203.390731,0.004917,1.230469,0.781250,2.011719,0.004696,4.784000
5,2,6.926769,168.030099,0.005951,2.539062,2.089844,4.628906,0.003920,4.832000
6,3,6.928729,419.368273,0.002385,0.449219,0.439453,0.888672,0.009708,9.770000
7,3,6.920255,200.102879,0.004997,1.230469,0.844727,2.075195,0.004640,4.736000
8,3,6.924012,164.842087,0.006066,2.539062,2.153320,4.692383,0.003864,4.784000
9,3,6.916428,178.770561,0.005594,1.230469,1.157227,2.387695,0.004160,4.308000
10,3,6.922165,143.636488,0.006962,2.539062,2.465820,5.004883,0.003384,4.356000
11,3,6.921491,141.345450,0.007075,3.320312,2.871094,6.191406,0.003304,3.600000
12,4,6.915951,178.768655,0.005594,1.230469,1.220703,2.451172,0.004164,4.314000
13,4,6.921688,143.634582,0.006962,2.539062,2.529297,5.068359,0.003388,4.362000
14,4,6.918735,138.157438,0.007238,3.320312,2.934570,6.254883,0.003248,3.552000
15,4,6.916887,116.951839,0.008551,3.320312,3.247070,6.567383,0.002768,3.124000
16,5,6.916411,116.949933,0.008551,3.320312,3.310547,6.630859,0.002772,3.130000
