composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,9.619589,66.366534,0.015068,0.449219,0.000000,0.449219,0.002648,2.648000
2,2,9.601003,66.233896,0.015098,0.449219,0.064144,0.513362,0.002680,2.680000
3,2,9.571350,66.055652,0.015139,0.449219,0.480716,0.929935,0.002656,2.656000
4,2,9.562855,65.986470,0.015155,2.539062,2.463862,5.002925,0.002664,2.664000
5,2,9.538187,65.773712,0.015204,1.226296,0.911891,2.138186,0.002648,2.648000
6,3,9.597265,66.156697,0.015116,0.449219,0.574017,1.023236,0.002704,2.704000
7,3,9.546331,65.903121,0.015174,2.539062,2.533183,5.072245,0.002680,2.680000
8,3,9.535338,65.852584,0.015185,1.230469,0.983829,2.214297,0.002688,2.688000
9,3,9.502027,65.597394,0.015245,2.526780,2.865166,5.391947,0.002664,2.664000
10,3,9.509124,65.607463,0.015242,1.224548,1.352563,2.577112,0.002680,2.680000
11,3,9.495296,65.675339,0.015226,3.320312,3.360319,6.680632,0.002664,2.664000
12,4,9.536834,65.848962,0.015186,2.539062,2.981887,5.520949,0.002688,2.688000
13,4,9.452509,65.262232,0.015323,1.220538,1.400757,2.621296,0.002704,2.704000
14,4,9.553707,65.892928,0.015176,3.320312,3.464897,6.785210,0.002712,2.712000
15,4,9.537104,65.813922,0.015194,3.320312,3.826595,7.146908,0.002712,2.712000
16,5,9.515915,65.610365,0.015241,3.265598,3.861332,7.126931,0.002720,2.720000
