composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,9.154026,64.457495,0.015514,0.448469,0.000000,0.448469,0.002518,2.518400
2,2,9.135053,64.322964,0.015547,0.448480,0.070789,0.519269,0.002522,2.521600
3,2,9.109040,64.159523,0.015586,0.448553,0.435283,0.883836,0.002520,2.520000
4,2,9.096404,64.049872,0.015613,2.531693,2.408055,4.939749,0.002517,2.516800
5,2,9.095673,64.049308,0.015613,1.227615,0.895579,2.123195,0.002518,2.518400
6,3,9.109582,64.181489,0.015581,0.448886,0.509257,0.958142,0.002522,2.521600
7,3,9.083951,63.983045,0.015629,2.531693,2.477131,5.008824,0.002520,2.520000
8,3,9.095917,64.070227,0.015608,1.229285,0.977507,2.206791,0.002528,2.528000
9,3,9.083617,63.969210,0.015633,2.531693,2.814555,5.346249,0.002525,2.524800
10,3,9.081185,63.940293,0.015640,1.227299,1.320489,2.547788,0.002525,2.524800
11,3,9.088558,64.001730,0.015625,3.308186,3.296985,6.605171,0.002523,2.523200
12,4,9.083743,63.966325,0.015633,2.532796,2.893197,5.425993,0.002528,2.528000
13,4,9.083697,63.969995,0.015632,1.228101,1.393864,2.621964,0.002528,2.528000
14,4,9.069635,63.908976,0.015647,3.308186,3.362970,6.671156,0.002528,2.528000
15,4,9.072169,63.929416,0.015642,3.319128,3.738197,7.057325,0.002528,2.528000
16,5,9.069090,63.867678,0.015657,3.297243,3.805015,7.102258,0.002531,2.531200
