composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,6.972045,446.210875,0.002241,0.449219,0.000000,0.449219,0.015360,15.360000
2,2,6.957291,442.259002,0.002261,0.449219,0.063477,0.512695,0.015240,15.248000
3,2,6.942443,420.212826,0.002380,0.449219,0.375977,0.825195,0.014520,14.604000
4,2,6.934041,203.874753,0.004905,1.230469,0.781250,2.011719,0.007044,7.176000
5,2,6.933583,168.188482,0.005946,2.539062,2.089844,4.628906,0.005848,7.216000
6,3,6.941669,420.209731,0.002380,0.449219,0.439453,0.888672,0.014524,14.610000
7,3,6.927328,200.437440,0.004989,1.230469,0.844727,2.075195,0.006924,7.064000
8,3,6.929269,164.904769,0.006064,2.539062,2.153320,4.692383,0.005728,7.104000
9,3,6.921119,178.944224,0.005588,1.230469,1.157227,2.387695,0.006204,6.420000
10,3,6.926060,143.603553,0.006964,2.539062,2.465820,5.004883,0.005008,6.460000
11,3,6.923479,141.451665,0.007070,3.320312,2.871094,6.191406,0.004924,5.368000
12,4,6.920345,178.941129,0.005588,1.230469,1.220703,2.451172,0.006208,6.426000
13,4,6.925287,143.600458,0.006964,2.539062,2.529297,5.068359,0.005012,6.466000
14,4,6.919165,138.167952,0.007238,3.320312,2.934570,6.254883,0.004804,5.256000
15,4,6.915957,116.866736,0.008557,3.320312,3.247070,6.567383,0.004084,4.612000
16,5,6.915183,116.863641,0.008557,3.320312,3.310547,6.630859,0.004088,4.618000
