composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,7.188149,57.505194,0.017390,0.449219,0.000000,0.449219,0.007672,7.672000
2,2,7.129413,56.833329,0.017595,0.449219,0.063477,0.512695,0.007644,7.644000
3,2,7.070265,54.933445,0.018204,0.449219,0.375977,0.825195,0.007456,7.456000
4,2,7.036389,48.080795,0.020798,2.539062,2.089844,4.628906,0.006560,6.991000
5,2,7.037132,43.478372,0.023000,1.230469,0.781250,2.011719,0.005948,5.032000
6,3,7.066969,54.213500,0.018446,0.449219,0.439453,0.888672,0.007358,7.456000
7,3,7.019352,48.012649,0.020828,2.539062,2.153320,4.692383,0.006560,6.963000
8,3,7.010495,43.371826,0.023056,1.230469,0.844727,2.075195,0.005948,5.004000
9,3,7.006825,47.962539,0.020850,2.539062,2.465820,5.004883,0.006564,6.775000
10,3,6.985908,43.273476,0.023109,1.230469,1.157227,2.387695,0.005952,4.816000
11,3,6.997091,43.318211,0.023085,3.320312,2.871094,6.191406,0.005948,4.879000
12,4,7.003528,47.242594,0.021167,2.539062,2.529297,5.068359,0.006466,6.775000
13,4,6.982611,42.553531,0.023500,1.230469,1.220703,2.451172,0.005854,4.816000
14,4,6.980055,43.250065,0.023121,3.320312,2.934570,6.254883,0.005948,4.851000
15,4,6.967527,43.199955,0.023148,3.320312,3.247070,6.567383,0.005952,4.663000
16,5,6.964231,42.480010,0.023540,3.320312,3.310547,6.630859,0.005854,4.663000
