composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,8.989063,546.797568,0.001829,0.449195,0.000000,0.449195,0.273216,273.216000
2,2,8.734027,527.573900,0.001895,0.449196,0.066491,0.515686,0.271280,271.404800
3,2,8.504118,487.279217,0.002052,0.449198,0.398648,0.847846,0.258227,259.724800
4,2,8.482464,249.986620,0.004000,1.230217,0.824886,2.055103,0.125069,127.412400
5,2,8.757635,211.784820,0.004722,2.538513,2.208150,4.746663,0.103390,127.548800
6,3,8.495032,487.245441,0.002052,0.449156,0.464957,0.914113,0.258250,259.682000
7,3,8.371480,239.517934,0.004175,1.230365,0.891607,2.121972,0.123184,125.650400
8,3,8.688086,203.857464,0.004905,2.538431,2.274902,4.813333,0.101554,125.835200
9,3,8.295690,208.698875,0.004792,1.230419,1.222979,2.453398,0.110243,114.078000
10,3,8.666436,176.414099,0.005668,2.538602,2.606654,5.145256,0.088610,114.251200
11,3,8.752371,182.252760,0.005487,3.320312,3.033285,6.353598,0.087020,94.794400
12,4,8.287376,208.727338,0.004791,1.230369,1.289169,2.519538,0.110317,114.082400
13,4,8.658459,176.293596,0.005672,2.538537,2.673030,5.211567,0.088527,114.117200
14,4,8.681684,174.291407,0.005738,3.319481,3.100168,6.419649,0.085156,93.052000
15,4,8.659449,146.847018,0.006810,3.320239,3.431846,6.752085,0.072260,81.506400
16,5,8.651585,146.806311,0.006812,3.320239,3.498953,6.819191,0.072251,81.439600
