composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,8.947611,545.492245,0.001833,0.449219,0.000000,0.449219,0.272000,272.000000
2,2,8.694079,526.344045,0.001900,0.449219,0.065778,0.514997,0.270088,270.224000
3,2,8.463356,486.148045,0.002057,0.449219,0.396436,0.845654,0.257128,258.628000
4,2,8.444869,249.285666,0.004011,1.230469,0.822484,2.052953,0.124448,126.784000
5,2,8.718095,210.745959,0.004745,2.539062,2.194231,4.733294,0.102536,126.672000
6,3,8.457205,486.240861,0.002057,0.449219,0.462017,0.911236,0.257256,258.694000
7,3,8.331100,238.574046,0.004192,1.230099,0.886432,2.116531,0.122336,124.800000
8,3,8.649051,202.924172,0.004928,2.539062,2.261354,4.800416,0.100672,124.928000
9,3,8.255556,207.727219,0.004814,1.230218,1.218179,2.448398,0.109378,113.204000
10,3,8.625305,175.404592,0.005701,2.538296,2.589530,5.127825,0.087768,113.376000
11,3,8.711722,181.298218,0.005516,3.320312,3.020819,6.341131,0.086257,94.050000
12,4,8.247276,207.678999,0.004815,1.230099,1.285718,2.515817,0.109334,113.126000
13,4,8.619728,175.451597,0.005700,2.539062,2.657295,5.196357,0.087840,113.398000
14,4,8.644139,173.412525,0.005767,3.320312,3.086035,6.406347,0.084481,92.418000
15,4,8.621137,145.861228,0.006856,3.320312,3.414709,6.735021,0.071385,80.670000
16,5,8.611439,145.750029,0.006861,3.320312,3.481522,6.801834,0.071325,80.562000
