composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,9.620147,66.370383,0.015067,0.449219,0.000000,0.449219,0.002648,2.648000
2,2,9.601617,66.238198,0.015097,0.449219,0.064144,0.513362,0.002680,2.680000
3,2,9.572443,66.062992,0.015137,0.449219,0.480716,0.929935,0.002656,2.656000
4,2,9.568568,66.025988,0.015146,2.539062,2.463862,5.002925,0.002664,2.664000
5,2,9.540661,65.790808,0.015200,1.226296,0.911891,2.138186,0.002648,2.648000
6,3,9.598473,66.164725,0.015114,0.449219,0.574017,1.023236,0.002704,2.704000
7,3,9.552110,65.943129,0.015165,2.539062,2.533183,5.072245,0.002680,2.680000
8,3,9.537878,65.870212,0.015181,1.230469,0.983829,2.214297,0.002688,2.688000
9,3,9.508121,65.639745,0.015235,2.526780,2.865166,5.391947,0.002664,2.664000
10,3,9.512044,65.627718,0.015237,1.224548,1.352563,2.577112,0.002680,2.680000
11,3,9.502712,65.727295,0.015214,3.320312,3.360319,6.680632,0.002664,2.664000
12,4,9.543084,65.892211,0.015176,2.539062,2.981887,5.520949,0.002688,2.688000
13,4,9.455458,65.282787,0.015318,1.220538,1.400757,2.621296,0.002704,2.704000
14,4,9.561305,65.945840,0.015164,3.320312,3.464897,6.785210,0.002712,2.712000
15,4,9.545123,65.869640,0.015182,3.320312,3.826595,7.146908,0.002712,2.712000
16,5,9.523994,65.666283,0.015229,3.265598,3.861332,7.126931,0.002720,2.720000
