composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,9.654428,603.595937,0.001657,0.449219,0.000000,0.449219,0.516224,516.224000
2,2,9.158610,569.343214,0.001756,0.449161,0.064048,0.513209,0.512556,512.792000
3,2,8.658117,513.378220,0.001948,0.449219,0.386042,0.835261,0.488020,490.834000
4,2,8.369167,261.890630,0.003818,1.230469,0.800961,2.031430,0.236371,240.806000
5,2,8.341363,202.916279,0.004928,2.539062,2.140818,4.679881,0.195200,241.024000
6,3,8.630401,513.301949,0.001948,0.449219,0.450921,0.900140,0.488088,490.786000
7,3,8.144547,244.615504,0.004088,1.230469,0.865805,2.096273,0.232766,237.436000
8,3,8.198994,190.745399,0.005243,2.539062,2.206109,4.745171,0.191916,237.976000
9,3,7.934979,206.942164,0.004832,1.230469,1.185154,2.415622,0.208540,215.772000
10,3,8.090771,159.415066,0.006273,2.539062,2.528142,5.067205,0.167484,216.094000
11,3,7.997341,171.166272,0.005842,3.320312,2.942327,6.262639,0.164053,178.794000
12,4,7.906924,206.679555,0.004838,1.230469,1.251924,2.482393,0.208240,215.382000
13,4,8.062000,159.333036,0.006276,2.539062,2.592784,5.131847,0.167552,216.046000
14,4,7.856234,159.012619,0.006289,3.320312,3.008439,6.328752,0.160837,175.818000
15,4,7.747589,127.633589,0.007835,3.320312,3.328668,6.648980,0.136357,153.906000
16,5,7.719054,127.580572,0.007838,3.320312,3.393517,6.713830,0.136481,153.904000
