composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,9.682019,604.473074,0.001654,0.449219,0.000000,0.449219,0.517670,517.670400
2,2,9.185069,570.156541,0.001754,0.449219,0.065423,0.514642,0.513903,514.142400
3,2,8.682940,514.144486,0.001945,0.449208,0.386297,0.835505,0.489430,492.246000
4,2,8.393617,262.096779,0.003815,1.230469,0.801641,2.032109,0.236684,241.136800
5,2,8.365630,203.183963,0.004922,2.538986,2.143921,4.682907,0.195579,241.539200
6,3,8.655003,514.086992,0.001945,0.449208,0.450701,0.899910,0.489528,492.220800
7,3,8.168522,244.772778,0.004085,1.230469,0.866542,2.097011,0.233012,237.698400
8,3,8.222553,190.924781,0.005238,2.539062,2.209348,4.748411,0.192185,238.385600
9,3,7.958177,207.046680,0.004830,1.230469,1.186941,2.417410,0.208649,215.900400
10,3,8.113470,159.534609,0.006268,2.539062,2.529414,5.068476,0.167642,216.408800
11,3,8.021502,171.410556,0.005834,3.320312,2.945837,6.266149,0.164404,179.150800
12,4,7.930151,206.894531,0.004833,1.230469,1.252497,2.482966,0.208567,215.712400
13,4,8.085585,159.423784,0.006273,2.539062,2.594530,5.133592,0.167648,216.305200
14,4,7.877808,159.181053,0.006282,3.320312,3.010887,6.331200,0.161077,176.054800
15,4,7.768998,127.789679,0.007825,3.320312,3.331930,6.652243,0.136543,154.085200
16,5,7.740927,127.674850,0.007832,3.320312,3.396968,6.717280,0.136534,153.960800
