composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,9.785735,551.878391,0.001812,0.448283,0.000000,0.448283,0.160832,160.832000
2,2,9.631891,539.365479,0.001854,0.448296,0.079473,0.527769,0.159516,159.608000
3,2,9.479217,505.459833,0.001978,0.448595,0.441960,0.890555,0.151904,152.816000
4,2,9.382721,247.235862,0.004045,1.226988,0.895989,2.122977,0.072946,74.340000
5,2,9.371766,201.477844,0.004963,2.529859,2.405828,4.935687,0.060752,75.040000
6,3,9.459868,505.611770,0.001978,0.447971,0.500445,0.948417,0.152204,153.046000
7,3,9.313975,239.686837,0.004172,1.227731,0.966256,2.193987,0.071752,73.232000
8,3,9.325380,195.555476,0.005114,2.529859,2.477295,5.007153,0.059740,74.104000
9,3,9.255256,210.552896,0.004749,1.228488,1.331667,2.560155,0.063889,66.192000
10,3,9.293180,168.173534,0.005946,2.531235,2.819214,5.350449,0.051968,67.160000
11,3,9.270440,170.073881,0.005880,3.316545,3.298057,6.614602,0.051459,55.942000
12,4,9.237954,211.082017,0.004737,1.227008,1.394037,2.621046,0.064189,66.418000
13,4,9.271257,167.740683,0.005962,2.529578,2.886887,5.416465,0.051940,67.070000
14,4,9.231649,164.802853,0.006068,3.317353,3.379205,6.696558,0.050683,55.222000
15,4,9.182481,137.162435,0.007291,3.309010,3.729137,7.038147,0.042803,48.138000
16,5,9.172335,138.147191,0.007239,3.315661,3.807366,7.123027,0.043475,48.724000
