composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,9.878254,554.559042,0.001803,0.447768,0.000000,0.447768,0.162317,162.316800
2,2,9.721226,542.240134,0.001844,0.447788,0.073544,0.521332,0.161138,161.212800
3,2,9.562490,508.172497,0.001968,0.447534,0.434304,0.881838,0.153509,154.389600
4,2,9.469050,249.752004,0.004004,1.225336,0.905422,2.130758,0.074289,75.682400
5,2,9.466753,202.791475,0.004931,2.531438,2.422899,4.954337,0.061472,75.865600
6,3,9.554491,507.918186,0.001969,0.447669,0.512320,0.959988,0.153390,154.247200
7,3,9.394725,242.043860,0.004131,1.224570,0.977214,2.201784,0.073087,74.558400
8,3,9.422007,196.759470,0.005082,2.531756,2.497556,5.029312,0.060384,74.854400
9,3,9.339546,213.759691,0.004678,1.226503,1.338783,2.565286,0.065656,67.923200
10,3,9.390700,169.579484,0.005897,2.532224,2.854536,5.386760,0.052603,67.904000
11,3,9.353898,170.350868,0.005870,3.313560,3.326221,6.639781,0.051584,56.230400
12,4,9.325313,213.516665,0.004683,1.225887,1.411815,2.637703,0.065545,67.779200
13,4,9.379003,168.977145,0.005918,2.530800,2.922122,5.452922,0.052274,67.570400
14,4,9.305908,164.183351,0.006091,3.306714,3.397362,6.704076,0.050430,55.150400
15,4,9.279976,137.636823,0.007265,3.310019,3.766700,7.076719,0.042929,48.463600
16,5,9.269720,137.444549,0.007276,3.309383,3.837155,7.146538,0.042863,48.360000
