composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,7.520922,60.167375,0.016620,0.449219,0.000000,0.449219,0.015360,15.360000
2,2,7.409310,59.041819,0.016937,0.449219,0.063477,0.512695,0.015296,15.296000
3,2,7.321580,56.739189,0.017625,0.449219,0.375977,0.825195,0.014920,14.920000
4,2,7.626531,51.596300,0.019381,2.539062,2.089844,4.628906,0.013128,13.989000
5,2,7.371412,45.251587,0.022099,1.230469,0.781250,2.011719,0.011896,10.064000
6,3,7.321207,55.938049,0.017877,0.449219,0.439453,0.888672,0.014724,14.920000
7,3,7.598678,51.484891,0.019423,2.539062,2.153320,4.692383,0.013128,13.933000
8,3,7.324360,45.063378,0.022191,1.230469,0.844727,2.075195,0.011896,10.008000
9,3,7.604188,51.506931,0.019415,2.539062,2.465820,5.004883,0.013132,13.549000
10,3,7.305690,44.988698,0.022228,1.230469,1.157227,2.387695,0.011900,9.624000
11,3,7.700941,46.569702,0.021473,3.320312,2.871094,6.191406,0.011896,9.758000
12,4,7.603816,50.705791,0.019722,2.539062,2.529297,5.068359,0.012936,13.549000
13,4,7.305317,44.187558,0.022631,1.230469,1.220703,2.451172,0.011704,9.624000
14,4,7.673088,46.458293,0.021525,3.320312,2.934570,6.254883,0.011896,9.702000
15,4,7.678598,46.480333,0.021514,3.320312,3.247070,6.567383,0.011900,9.318000
16,5,7.678226,45.679193,0.021892,3.320312,3.310547,6.630859,0.011704,9.318000
