Composition,Failure_Rate_%,Event_Throughput,Wall_Time_Per_Event,CPU_Time_Per_Event,Network_Transfer_MB_Per_Event,CPU_Utilization,Memory_Occupancy,Total_Groups
1,0.000000,0.002217,7.048492,451.103500,0.449219,0.264040,0.297781,1
1,1.000000,0.002196,7.180817,455.337898,0.449219,0.264040,0.297781,1
1,5.000000,0.002169,7.357250,460.983762,0.449219,0.264040,0.297781,1
1,10.000000,0.002099,7.842442,476.509888,0.449219,0.264040,0.297781,1
1,25.000000,0.001890,9.518558,529.204618,0.447345,0.264040,0.297781,1
2,0.000000,0.002241,7.019607,446.196500,0.512695,0.632755,0.649521,2
2,1.000000,0.002220,7.151558,450.415586,0.512695,0.632755,0.649521,2
2,5.000000,0.002191,7.342208,456.509701,0.512762,0.632755,0.649521,2
2,10.000000,0.002121,7.810776,471.508855,0.512695,0.632755,0.649521,2
2,25.000000,0.001907,9.482926,524.480129,0.513239,0.632755,0.649521,2
3,0.000000,0.002364,6.992972,423.079074,0.825195,0.638221,0.640865,2
3,1.000000,0.002343,7.124460,426.842889,0.831963,0.638221,0.640865,2
3,5.000000,0.002315,7.314268,432.035827,0.845498,0.638221,0.640865,2
3,10.000000,0.002244,7.781422,445.660046,0.865801,0.638221,0.640865,2
3,25.000000,0.002022,9.390106,494.676674,0.863609,0.638221,0.640865,2
4,0.000000,0.004847,6.987797,206.328913,2.011719,0.784274,0.812248,2
4,1.000000,0.004770,7.119649,209.635451,2.024420,0.784274,0.812248,2
4,5.000000,0.004726,7.309066,211.597178,2.031678,0.784274,0.812248,2
4,10.000000,0.004610,7.774973,216.922523,2.051637,0.784274,0.812248,2
4,25.000000,0.004200,9.421493,238.093511,2.123466,0.784274,0.812248,2
5,0.000000,0.005851,7.012229,170.920828,4.628906,0.566964,0.575949,2
5,1.000000,0.005777,7.144348,173.113539,4.659000,0.566964,0.575949,2
5,5.000000,0.005719,7.325961,174.849163,4.677117,0.566964,0.575949,2
5,10.000000,0.005562,7.786798,179.794065,4.733720,0.566964,0.575949,2
5,25.000000,0.004984,9.511281,200.626751,4.985263,0.566964,0.575949,2
6,0.000000,0.002364,6.991987,423.075133,0.888672,0.758814,0.768910,3
6,1.000000,0.002343,7.123374,426.838626,0.896406,0.758814,0.768910,3
6,5.000000,0.002314,7.327860,432.061042,0.922422,0.758814,0.768910,3
6,10.000000,0.002244,7.767667,445.630206,0.928530,0.758814,0.768910,3
6,25.000000,0.002023,9.393812,494.244540,0.943520,0.758814,0.768910,3
7,0.000000,0.004939,6.974992,202.451032,2.075195,0.858948,0.877561,3
7,1.000000,0.004860,7.106724,205.756136,2.088104,0.858948,0.877561,3
7,5.000000,0.004826,7.295721,207.226693,2.091562,0.858948,0.877561,3
7,10.000000,0.004695,7.760909,212.999059,2.115766,0.858948,0.877561,3
7,25.000000,0.004295,9.382746,232.802880,2.194909,0.858948,0.877561,3
8,0.000000,0.005975,7.004404,167.361667,4.692383,0.717720,0.723329,3
8,1.000000,0.005899,7.136080,169.531081,4.723164,0.717720,0.723329,3
8,5.000000,0.005845,7.318997,171.082743,4.743304,0.717720,0.723329,3
8,10.000000,0.005676,7.790740,176.166047,4.807968,0.717720,0.723329,3
8,25.000000,0.005109,9.470835,195.721542,5.043217,0.717720,0.723329,3
9,0.000000,0.005542,6.965637,180.439526,2.387695,0.881173,0.889815,3
9,1.000000,0.005456,7.097019,183.291054,2.406962,0.881173,0.889815,3
9,5.000000,0.005424,7.300736,184.377992,2.431431,0.881173,0.889815,3
9,10.000000,0.005298,7.737194,188.760470,2.450339,0.881173,0.889815,3
9,25.000000,0.004777,9.382891,209.347114,2.552135,0.881173,0.889815,3
10,0.000000,0.006862,7.001049,145.734161,5.004883,0.773810,0.765476,3
10,1.000000,0.006781,7.132784,147.465021,5.039863,0.773810,0.765476,3
10,5.000000,0.006709,7.337348,149.050335,5.072207,0.773810,0.765476,3
10,10.000000,0.006506,7.790028,153.705749,5.144805,0.773810,0.765476,3
10,25.000000,0.005905,9.436707,169.353198,5.370923,0.773810,0.765476,3
11,0.000000,0.006939,7.007394,144.116580,6.191406,0.937500,0.943490,3
