Composition,Failure_Rate_%,Total_Jobs,Total_Job_Retries,Total_Logical_Jobs,Failure_Rate_Actual_%,Event_Throughput,Wall_Time_Per_Event,CPU_Time_Per_Event,Network_Transfer_MB_Per_Event,CPU_Utilization,Memory_Occupancy,Total_Groups
1,0.000000,2397,0,2397,0.000000,0.002217,7.048312,451.091980,0.449219,0.264040,0.297781,1
1,1.000000,2420,23,2397,0.959533,0.002206,7.115945,453.256228,0.449219,0.264040,0.297781,1
1,5.000000,2502,105,2397,4.380476,0.002169,7.357070,460.972242,0.449219,0.264040,0.297781,1
1,10.000000,2649,252,2397,10.513141,0.002107,7.789332,474.710511,0.449031,0.264040,0.297781,1
1,25.000000,3158,761,2397,31.748018,0.001917,9.286074,521.759377,0.447345,0.264040,0.297781,1
2,0.000000,2397,0,2397,0.000000,0.002241,7.019535,446.193332,0.512695,0.632755,0.649521,2
2,1.000000,2421,23,2398,0.959133,0.002230,7.086927,448.349556,0.512695,0.632755,0.649521,2
2,5.000000,2503,105,2398,4.378649,0.002193,7.327154,456.036794,0.512695,0.632755,0.649521,2
2,10.000000,2651,252,2399,10.504377,0.002129,7.757820,469.635996,0.514339,0.632755,0.649521,2
2,25.000000,3160,761,2399,31.721551,0.001937,9.248993,516.245760,0.518160,0.632755,0.649521,2
3,0.000000,2397,0,2397,0.000000,0.002364,6.992876,423.074370,0.825195,0.638221,0.640865,2
3,1.000000,2421,23,2398,0.959133,0.002352,7.059995,425.221500,0.825195,0.638221,0.640865,2
3,5.000000,2503,105,2398,4.378649,0.002312,7.299279,432.526236,0.830609,0.638221,0.640865,2
3,10.000000,2652,253,2399,10.546061,0.002246,7.731293,445.204832,0.848205,0.638221,0.640865,2
3,25.000000,3162,763,2399,31.804919,0.002043,9.221236,489.450856,0.889369,0.638221,0.640865,2
4,0.000000,2397,0,2397,0.000000,0.004847,6.987653,206.319696,2.011719,0.784274,0.812248,2
4,1.000000,2421,23,2398,0.959133,0.004829,7.054679,207.096969,2.014622,0.784274,0.812248,2
4,5.000000,2503,105,2398,4.378649,0.004741,7.293950,210.920161,2.029138,0.784274,0.812248,2
4,10.000000,2651,253,2398,10.550459,0.004611,7.725379,216.876389,2.051637,0.784274,0.812248,2
4,25.000000,3164,765,2399,31.888287,0.004161,9.219400,240.302558,2.138286,0.784274,0.812248,2
5,0.000000,2397,0,2397,0.000000,0.005851,7.012157,170.920252,4.628906,0.566964,0.575949,2
5,1.000000,2420,23,2397,0.959533,0.005822,7.079473,171.768219,4.639439,0.566964,0.575949,2
5,5.000000,2504,105,2399,4.376824,0.005726,7.319470,174.633975,4.674047,0.566964,0.575949,2
5,10.000000,2651,253,2398,10.550459,0.005540,7.752783,180.498655,4.749281,0.566964,0.575949,2
5,25.000000,3159,760,2399,31.679867,0.005025,9.237875,199.002774,4.969534,0.566964,0.575949,2
6,0.000000,2398,0,2398,0.000000,0.002364,6.991855,423.070285,0.888672,0.758814,0.768910,3
6,1.000000,2423,23,2400,0.958333,0.002352,7.058974,425.217415,0.888672,0.758814,0.768910,3
6,5.000000,2507,105,2402,4.371357,0.002312,7.298249,432.522181,0.894859,0.758814,0.768910,3
6,10.000000,2654,251,2403,10.445277,0.002247,7.728900,445.110464,0.916938,0.758814,0.768910,3
6,25.000000,3169,766,2403,31.876821,0.002043,9.225584,489.375915,0.969755,0.758814,0.768910,3
7,0.000000,2398,0,2398,0.000000,0.004939,6.974968,202.450936,2.075195,0.858948,0.877561,3
7,1.000000,2423,23,2400,0.958333,0.004921,7.041898,203.224418,2.078146,0.858948,0.877561,3
7,5.000000,2504,105,2399,4.376824,0.004830,7.280653,207.029953,2.092899,0.858948,0.877561,3
7,10.000000,2655,253,2402,10.532889,0.004693,7.711464,213.061428,2.117963,0.858948,0.877561,3
7,25.000000,3166,763,2403,31.751977,0.004243,9.196090,235.674122,2.211490,0.858948,0.877561,3
8,0.000000,2398,0,2398,0.000000,0.005975,7.004260,167.357923,4.692383,0.717720,0.723329,3
8,1.000000,2422,23,2399,0.958733,0.005945,7.071508,168.203374,4.703185,0.717720,0.723329,3
8,5.000000,2506,105,2401,4.373178,0.005852,7.311173,170.886979,4.737419,0.717720,0.723329,3
8,10.000000,2653,252,2401,10.495627,0.005659,7.741459,176.723344,4.814850,0.717720,0.723329,3
8,25.000000,3163,761,2402,31.681932,0.005128,9.230405,195.012923,5.049929,0.717720,0.723329,3
9,0.000000,2397,0,2397,0.000000,0.005542,6.965565,180.436358,2.387695,0.881173,0.889815,3
9,1.000000,2421,23,2398,0.959133,0.005519,7.032382,181.204724,2.391028,0.881173,0.889815,3
9,5.000000,2505,105,2400,4.375000,0.005416,7.270854,184.650115,2.411442,0.881173,0.889815,3
9,10.000000,2653,252,2401,10.495627,0.005278,7.697358,189.477023,2.446641,0.881173,0.889815,3
9,25.000000,3161,758,2403,31.543903,0.004805,9.170044,208.131025,2.575395,0.881173,0.889815,3
10,0.000000,2397,0,2397,0.000000,0.006862,7.000905,145.730417,5.004883,0.773810,0.765476,3
10,1.000000,2422,23,2399,0.958733,0.006822,7.068144,146.575625,5.018049,0.773810,0.765476,3
10,5.000000,2505,105,2400,4.375000,0.006716,7.307720,148.896413,5.058145,0.773810,0.765476,3
10,10.000000,2654,252,2402,10.491257,0.006492,7.735369,154.046958,5.143294,0.773810,0.765476,3
10,25.000000,3162,761,2401,31.695127,0.005895,9.224249,169.624852,5.408360,0.773810,0.765476,3
11,0.000000,2397,0,2397,0.000000,0.006939,7.007358,144.116292,6.191406,0.937500,0.943490,3
11,1.000000,2421,23,2398,0.959133,0.006906,7.074468,144.811362,6.202962,0.937500,0.943490,3
11,5.000000,2505,105,2400,4.375000,0.006791,7.314561,147.249450,6.254955,0.937500,0.943490,3
11,10.000000,2653,252,2401,10.495627,0.006572,7.747058,152.168079,6.342997,0.937500,0.943490,3
