composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,9.612165,66.146459,0.015118,0.449219,0.000000,0.449219,0.000888,0.888000
2,2,9.605935,65.756973,0.015208,0.443676,0.063477,0.507152,0.000920,0.920000
3,2,9.599572,65.713817,0.015217,0.444221,0.416582,0.860803,0.000920,0.920000
4,2,9.635753,66.207608,0.015104,2.539062,2.424252,4.963315,0.000920,0.920000
5,2,9.501759,65.661164,0.015230,1.230469,0.878220,2.108689,0.000896,0.896000
6,3,9.599242,65.711309,0.015218,0.444221,0.439453,0.883674,0.000936,0.936000
7,3,9.685106,66.399512,0.015060,2.539062,2.523699,5.062762,0.000944,0.944000
8,3,9.599442,66.044467,0.015141,1.230469,0.945036,2.175504,0.000944,0.944000
9,3,9.443721,65.083730,0.015365,2.502214,2.755527,5.257741,0.000904,0.904000
10,3,9.530388,65.759902,0.015207,1.230469,1.313812,2.544281,0.000904,0.904000
11,3,9.435216,65.396830,0.015291,3.320312,3.254869,6.575181,0.000904,0.904000
12,4,9.532193,65.783127,0.015201,2.539062,2.877209,5.416271,0.000936,0.936000
13,4,9.605621,66.061087,0.015138,1.230469,1.361036,2.591505,0.000968,0.968000
14,4,9.529078,65.768211,0.015205,3.320312,3.332976,6.653289,0.000952,0.952000
15,4,9.441184,65.413084,0.015287,3.320312,3.665004,6.985317,0.000936,0.936000
16,5,9.352549,65.056881,0.015371,3.320312,3.690642,7.010954,0.000928,0.928000
