composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,7.532535,58.880881,0.016983,0.449219,0.000000,0.449219,0.008038,8.038400
2,2,7.470290,58.396679,0.017124,0.449219,0.065778,0.514997,0.008040,8.040000
3,2,7.408492,57.911628,0.017268,0.449219,0.388158,0.837377,0.008043,8.043200
4,2,7.369771,57.607878,0.017359,2.539062,2.145517,4.684580,0.008038,8.038400
5,2,7.372171,57.629967,0.017352,1.230469,0.801789,2.032258,0.008040,8.040000
6,3,7.404254,57.881356,0.017277,0.449219,0.452226,0.901445,0.008048,8.048000
7,3,7.351726,57.467422,0.017401,2.539062,2.211117,4.750180,0.008042,8.041600
8,3,7.344877,57.414114,0.017417,1.230469,0.866431,2.096899,0.008043,8.043200
9,3,7.336921,57.356725,0.017435,2.539062,2.531245,5.070308,0.008043,8.043200
10,3,7.318383,57.208085,0.017480,1.230469,1.189216,2.419685,0.008040,8.040000
11,3,7.326543,57.272249,0.017460,3.320312,2.946981,6.267293,0.008040,8.040000
12,4,7.335486,57.337762,0.017441,2.539062,2.597190,5.136253,0.008050,8.049600
13,4,7.315269,57.182408,0.017488,1.230469,1.255339,2.485807,0.008046,8.046400
14,4,7.308724,57.132788,0.017503,3.320312,3.011950,6.332263,0.008046,8.046400
15,4,7.293582,57.014891,0.017539,3.319974,3.330776,6.650750,0.008043,8.043200
16,5,7.292953,57.004815,0.017542,3.320312,3.398067,6.718379,0.008048,8.048000
