composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,7.495112,58.731426,0.017027,0.449219,0.000000,0.449219,0.008000,8.000000
2,2,7.433908,58.251918,0.017167,0.449219,0.068047,0.517266,0.008016,8.016000
3,2,7.366216,57.743433,0.017318,0.449219,0.383468,0.832687,0.008016,8.016000
4,2,7.333145,57.462192,0.017403,2.539062,2.131223,4.670285,0.008008,8.008000
5,2,7.329198,57.458078,0.017404,1.230469,0.794934,2.025403,0.008000,8.000000
6,3,7.368517,57.739463,0.017319,0.449219,0.447891,0.897109,0.008032,8.032000
7,3,7.315565,57.324217,0.017445,2.539062,2.195757,4.734819,0.008032,8.032000
8,3,7.304403,57.252602,0.017466,1.230469,0.858986,2.089455,0.008016,8.016000
9,3,7.297314,57.199738,0.017483,2.539062,2.511740,5.050803,0.008032,8.032000
10,3,7.275650,57.038596,0.017532,1.230469,1.179920,2.410389,0.008024,8.024000
11,3,7.289561,57.125280,0.017505,3.320312,2.924855,6.245168,0.008016,8.016000
12,4,7.298630,57.191349,0.017485,2.539062,2.579219,5.118281,0.008040,8.040000
13,4,7.272114,57.010798,0.017541,1.230469,1.242724,2.473193,0.008032,8.032000
14,4,7.271802,56.986108,0.017548,3.320312,2.990102,6.310414,0.008032,8.032000
15,4,7.258520,56.881507,0.017580,3.320312,3.305076,6.625388,0.008032,8.032000
16,5,7.255047,56.854440,0.017589,3.320312,3.371541,6.691853,0.008048,8.048000
