composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,6.924449,55.395594,0.018052,0.449219,0.000000,0.449219,0.000640,0.640000
2,2,6.919773,55.358182,0.018064,0.449219,0.063477,0.512695,0.000648,0.648000
3,2,6.915105,55.320842,0.018076,0.449219,0.375977,0.825195,0.000648,0.648000
4,2,6.915789,55.326311,0.018075,2.539062,2.089844,4.628906,0.000648,0.648000
5,2,6.913292,55.306334,0.018081,1.230469,0.781250,2.011719,0.000640,0.640000
6,3,6.914929,55.319429,0.018077,0.449219,0.439453,0.888672,0.000656,0.656000
7,3,6.914352,55.314819,0.018078,2.539062,2.153320,4.692383,0.000648,0.648000
8,3,6.911255,55.290042,0.018086,1.230469,0.844727,2.075195,0.000648,0.648000
9,3,6.913585,55.308679,0.018080,2.539062,2.465820,5.004883,0.000648,0.648000
10,3,6.909468,55.275742,0.018091,1.230469,1.157227,2.387695,0.000648,0.648000
11,3,6.913931,55.311451,0.018079,3.320312,2.871094,6.191406,0.000648,0.648000
12,4,6.913408,55.307267,0.018081,2.539062,2.529297,5.068359,0.000656,0.656000
13,4,6.909291,55.274329,0.018092,1.230469,1.220703,2.451172,0.000656,0.656000
14,4,6.912495,55.299959,0.018083,3.320312,2.934570,6.254883,0.000648,0.648000
15,4,6.911727,55.293819,0.018085,3.320312,3.247070,6.567383,0.000648,0.648000
16,5,6.911551,55.292407,0.018086,3.320312,3.310547,6.630859,0.000656,0.656000
