composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,7.315601,465.543131,0.002148,0.449219,0.000000,0.449219,0.062080,62.080000
2,2,7.262570,458.701346,0.002180,0.449219,0.063477,0.512695,0.061664,61.696000
3,2,7.233548,433.237724,0.002308,0.449219,0.375977,0.825195,0.058784,59.120000
4,2,7.318626,217.347979,0.004601,1.230469,0.783064,2.013533,0.028313,28.850000
5,2,7.579556,189.571649,0.005275,2.539062,2.093605,4.632668,0.023512,29.040000
6,3,7.236656,433.250155,0.002308,0.449219,0.439453,0.888672,0.058792,59.124000
7,3,7.298158,212.573475,0.004704,1.230469,0.846570,2.077039,0.027897,28.466000
8,3,7.568762,185.410339,0.005393,2.539062,2.157178,4.696241,0.023100,28.664000
9,3,7.304309,189.332216,0.005282,1.230469,1.159309,2.389778,0.024957,25.836000
10,3,7.587109,162.946924,0.006137,2.539062,2.470522,5.009585,0.020156,26.026000
11,3,7.694360,162.879968,0.006139,3.320312,2.877412,6.197725,0.019697,21.474000
12,4,7.307297,189.344166,0.005281,1.230469,1.222786,2.453255,0.024961,25.830000
13,4,7.590157,162.959115,0.006137,2.539062,2.533999,5.073062,0.020164,26.028000
14,4,7.683567,158.722258,0.006300,3.320312,2.940985,6.261297,0.019281,21.090000
15,4,7.701913,136.262443,0.007339,3.320312,3.254329,6.574642,0.016337,18.450000
16,5,7.705021,136.274874,0.007338,3.320312,3.317806,6.638118,0.016345,18.454000
