composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,7.314032,465.491012,0.002148,0.449219,0.000000,0.449219,0.062054,62.054400
2,2,7.260929,458.647102,0.002180,0.449219,0.063477,0.512695,0.061622,61.651200
3,2,7.232075,433.139028,0.002309,0.449219,0.376653,0.825872,0.058720,59.056000
4,2,7.317813,218.059194,0.004586,1.230469,0.785785,2.016254,0.028425,28.958800
5,2,7.579118,190.059118,0.005262,2.539062,2.101881,4.640944,0.023504,29.011200
6,3,7.235093,433.151089,0.002309,0.449219,0.440227,0.889445,0.058721,59.043600
7,3,7.297220,213.285811,0.004689,1.230469,0.849336,2.079805,0.028018,28.579600
8,3,7.568271,185.903716,0.005379,2.539062,2.165665,4.704728,0.023098,28.633600
9,3,7.303353,190.000253,0.005263,1.230469,1.162902,2.393371,0.025078,25.947600
10,3,7.586946,163.406582,0.006120,2.539062,2.480604,5.019666,0.020170,26.014800
11,3,7.695981,163.469265,0.006117,3.320312,2.887733,6.208046,0.019769,21.541200
12,4,7.306360,190.012265,0.005263,1.230469,1.226475,2.456944,0.025078,25.933600
13,4,7.589952,163.418595,0.006119,2.539062,2.544177,5.083239,0.020171,26.002400
14,4,7.685110,159.312327,0.006277,3.320312,2.951517,6.271830,0.019350,21.150800
15,4,7.703772,136.815866,0.007309,3.320312,3.266455,6.586768,0.016422,18.530000
16,5,7.706791,136.827926,0.007308,3.320312,3.330029,6.650341,0.016423,18.517600
