composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,7.010740,55.739141,0.017941,0.449219,0.000000,0.449219,0.000648,0.648000
2,2,7.006011,55.701529,0.017953,0.449219,0.063477,0.512695,0.000664,0.664000
3,2,7.001061,55.662174,0.017966,0.449219,0.375977,0.825195,0.000664,0.664000
4,2,6.998143,55.639065,0.017973,2.539062,2.089844,4.628906,0.000656,0.656000
5,2,6.998180,55.639604,0.017973,1.230469,0.781250,2.011719,0.000656,0.656000
6,3,7.000767,55.659825,0.017966,0.449219,0.439453,0.888672,0.000672,0.672000
7,3,6.996830,55.628556,0.017976,2.539062,2.153320,4.692383,0.000672,0.672000
8,3,6.995906,55.621414,0.017979,1.230469,0.844727,2.075195,0.000664,0.664000
9,3,6.995781,55.620166,0.017979,2.539062,2.465820,5.004883,0.000672,0.672000
10,3,6.993897,55.605344,0.017984,1.230469,1.157227,2.387695,0.000664,0.664000
11,3,6.994878,55.613187,0.017981,3.320312,2.871094,6.191406,0.000664,0.664000
12,4,6.995487,55.617817,0.017980,2.539062,2.529297,5.068359,0.000680,0.680000
13,4,6.993604,55.602995,0.017985,1.230469,1.220703,2.451172,0.000672,0.672000
14,4,6.993564,55.602678,0.017985,3.320312,2.934570,6.254883,0.000680,0.680000
15,4,6.992515,55.594288,0.017987,3.320312,3.247070,6.567383,0.000680,0.680000
16,5,6.992222,55.591939,0.017988,3.320312,3.310547,6.630859,0.000688,0.688000
