composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,7.045419,55.877854,0.017896,0.449219,0.000000,0.449219,0.000651,0.651200
2,2,7.040451,55.838424,0.017909,0.449219,0.063477,0.512695,0.000653,0.652800
3,2,7.035431,55.798645,0.017922,0.449219,0.384098,0.833316,0.000653,0.652800
4,2,7.032676,55.776667,0.017929,2.539062,2.125956,4.665019,0.000653,0.652800
5,2,7.032705,55.776745,0.017929,1.230469,0.792137,2.022605,0.000651,0.651200
6,3,7.035149,55.796440,0.017922,0.449219,0.448734,0.897953,0.000654,0.654400
7,3,7.031205,55.765099,0.017932,2.539062,2.190358,4.729421,0.000654,0.654400
8,3,7.030432,55.758797,0.017934,1.230469,0.855792,2.086261,0.000653,0.652800
9,3,7.030111,55.756477,0.017935,2.539062,2.507797,5.046859,0.000653,0.652800
10,3,7.028329,55.742207,0.017940,1.230469,1.175347,2.405816,0.000653,0.652800
11,3,7.029368,55.750332,0.017937,3.320312,2.913343,6.233655,0.000653,0.652800
12,4,7.029829,55.754272,0.017936,2.539062,2.572434,5.111496,0.000654,0.654400
13,4,7.028048,55.740003,0.017940,1.230469,1.239984,2.470453,0.000654,0.654400
14,4,7.027933,55.739051,0.017941,3.320312,2.977745,6.298057,0.000656,0.656000
15,4,7.026851,55.730525,0.017943,3.320312,3.295183,6.615496,0.000656,0.656000
16,5,7.026581,55.728417,0.017944,3.320312,3.359820,6.680132,0.000659,0.659200
