composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,8.462301,528.660888,0.001892,0.449219,0.000000,0.449219,0.258496,258.496000
2,2,8.215106,509.966958,0.001961,0.449219,0.065533,0.514752,0.256620,256.740800
3,2,7.967558,471.261098,0.002122,0.449219,0.384944,0.834162,0.244478,245.877600
4,2,7.834804,235.609833,0.004244,1.230469,0.801686,2.032155,0.118363,120.579200
5,2,7.846175,189.267547,0.005284,2.539062,2.146270,4.685332,0.097818,120.665600
6,3,7.954142,471.137770,0.002123,0.449219,0.451141,0.900360,0.244408,245.757200
7,3,7.722505,225.349517,0.004438,1.230469,0.867533,2.098001,0.116451,118.790000
8,3,7.775236,181.595741,0.005507,2.539062,2.211666,4.750728,0.096082,119.049600
9,3,7.621079,195.556704,0.005114,1.230469,1.189297,2.419766,0.104132,107.772000
10,3,7.723748,154.975062,0.006453,2.539062,2.532772,5.071834,0.083692,107.954000
11,3,7.691208,159.860433,0.006255,3.320239,2.946240,6.266479,0.082323,89.664400
12,4,7.607300,195.664757,0.005111,1.230419,1.252558,2.482977,0.104313,107.876800
13,4,7.710541,154.980681,0.006452,2.539062,2.598504,5.137567,0.083754,107.953200
14,4,7.620706,152.134044,0.006573,3.320312,3.011998,6.332310,0.080543,88.010000
15,4,7.569788,125.480950,0.007969,3.320312,3.331671,6.651984,0.068124,76.896800
16,5,7.556814,125.614949,0.007961,3.320312,3.398252,6.718565,0.068308,77.005200
