composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,7.476045,59.808359,0.016720,0.449219,0.000000,0.449219,0.015360,15.360000
2,2,7.358091,58.864730,0.016988,0.449219,0.063477,0.512695,0.015352,15.352000
3,2,7.239143,57.913140,0.017267,0.449219,0.375977,0.825195,0.015368,15.368000
4,2,7.164103,57.312823,0.017448,2.539062,2.089844,4.628906,0.015352,15.352000
5,2,7.170441,57.363529,0.017433,1.230469,0.781250,2.011719,0.015344,15.344000
6,3,7.232429,57.859431,0.017283,0.449219,0.439453,0.888672,0.015368,15.368000
7,3,7.129909,57.039274,0.017532,2.539062,2.153320,4.692383,0.015352,15.352000
8,3,7.117048,56.936380,0.017563,1.230469,0.844727,2.075195,0.015344,15.344000
9,3,7.104200,56.833604,0.017595,2.539062,2.465820,5.004883,0.015360,15.360000
10,3,7.067159,56.537270,0.017687,1.230469,1.157227,2.387695,0.015352,15.352000
11,3,7.082419,56.659353,0.017649,3.320312,2.871094,6.191406,0.015344,15.344000
12,4,7.097487,56.779895,0.017612,2.539062,2.529297,5.068359,0.015360,15.360000
13,4,7.060445,56.483561,0.017704,1.230469,1.220703,2.451172,0.015352,15.352000
14,4,7.048225,56.385804,0.017735,3.320312,2.934570,6.254883,0.015344,15.344000
15,4,7.022517,56.180134,0.017800,3.320312,3.247070,6.567383,0.015352,15.352000
16,5,7.015803,56.126425,0.017817,3.320312,3.310547,6.630859,0.015352,15.352000
