composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,7.476045,478.466875,0.002090,0.449219,0.000000,0.449219,0.122880,122.880000
2,2,7.358091,467.867002,0.002137,0.449219,0.063477,0.512695,0.121976,122.032000
3,2,7.239143,438.496026,0.002281,0.449219,0.375977,0.825195,0.116224,116.896000
4,2,7.170441,215.511633,0.004640,1.230469,0.781250,2.011719,0.056224,57.280000
5,2,7.164103,174.931522,0.005717,2.539062,2.089844,4.628906,0.046488,57.392000
6,3,7.232429,438.469171,0.002281,0.449219,0.439453,0.888672,0.116224,116.868000
7,3,7.117048,209.043600,0.004784,1.230469,0.844727,2.075195,0.055384,56.496000
8,3,7.129909,169.692289,0.005893,2.539062,2.153320,4.692383,0.045648,56.608000
9,3,7.067159,184.092464,0.005432,1.230469,1.157227,2.387695,0.049568,51.296000
10,3,7.104200,146.288673,0.006836,2.539062,2.465820,5.004883,0.039832,51.408000
11,3,7.082419,147.233985,0.006792,3.320312,2.871094,6.191406,0.039088,42.592000
12,4,7.060445,184.065609,0.005433,1.230469,1.220703,2.451172,0.049568,51.268000
13,4,7.097487,146.261818,0.006837,2.539062,2.529297,5.068359,0.039832,51.380000
14,4,7.048225,141.994752,0.007043,3.320312,2.934570,6.254883,0.038248,41.808000
15,4,7.022517,118.591136,0.008432,3.320312,3.247070,6.567383,0.032432,36.608000
16,5,7.015803,118.564281,0.008434,3.320312,3.310547,6.630859,0.032432,36.580000
