composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,9.172060,64.358699,0.015538,0.446969,0.000000,0.446969,0.001686,1.686400
2,2,9.170183,64.090999,0.015603,0.447556,0.080730,0.528286,0.001683,1.683200
3,2,9.143119,62.154369,0.016089,0.446720,0.461248,0.907968,0.001633,1.632800
4,2,9.220702,55.422416,0.018043,2.535378,2.388785,4.924163,0.001457,1.545600
5,2,9.167515,50.021457,0.019991,1.224412,0.891206,2.115618,0.001320,1.098200
6,3,9.145843,61.298713,0.016314,0.446720,0.541637,0.988357,0.001612,1.636000
7,3,9.231588,55.457045,0.018032,2.537115,2.464745,5.001861,0.001462,1.545600
8,3,9.161552,50.001944,0.019999,1.226203,0.971071,2.197274,0.001321,1.095400
9,3,9.196726,55.423818,0.018043,2.527632,2.759282,5.286914,0.001462,1.496200
10,3,9.162929,50.054613,0.019978,1.226860,1.331104,2.557964,0.001322,1.049400
11,3,9.189325,50.220166,0.019912,3.296629,3.227682,6.524311,0.001326,1.058800
12,4,9.182910,54.585659,0.018320,2.524411,2.821443,5.345854,0.001446,1.501800
13,4,9.160596,49.227798,0.020314,1.228063,1.406448,2.634511,0.001302,1.052600
14,4,9.208801,50.289517,0.019885,3.298398,3.309316,6.607715,0.001334,1.062600
15,4,9.254523,50.469982,0.019814,3.318730,3.694835,7.013565,0.001334,1.018200
16,5,9.221064,49.508901,0.020198,3.285453,3.746034,7.031488,0.001311,1.018800
