composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,9.673900,532.570308,0.001878,0.449219,0.000000,0.449219,0.007104,7.104000
2,2,9.673703,526.377156,0.001900,0.443676,0.063477,0.507152,0.007120,7.136000
3,2,9.705715,502.065894,0.001992,0.444221,0.416582,0.860803,0.006820,6.874000
4,2,9.768088,237.330598,0.004214,1.230469,0.878220,2.108689,0.003073,3.138000
5,2,10.262011,217.263858,0.004603,2.539062,2.424252,4.963315,0.002824,3.472000
6,3,9.712788,502.092015,0.001992,0.444221,0.485859,0.930081,0.006828,6.886000
7,3,9.874606,234.644057,0.004262,1.230469,0.945036,2.175504,0.003094,3.180000
8,3,10.325959,216.013359,0.004629,2.539062,2.523699,5.062762,0.002776,3.440000
9,3,9.750094,213.816378,0.004677,1.212706,1.273519,2.486225,0.002776,2.876000
10,3,10.094477,184.967061,0.005406,2.502214,2.755527,5.257741,0.002276,2.966000
11,3,10.271255,175.247803,0.005706,3.320312,3.217502,6.537814,0.002080,2.304000
12,4,9.924548,219.208482,0.004562,1.230469,1.361036,2.591505,0.002932,3.062000
13,4,10.202743,188.182926,0.005314,2.539062,2.877209,5.416271,0.002352,3.054000
14,4,10.353105,175.129925,0.005710,3.320312,3.332976,6.653289,0.002164,2.408000
15,4,10.161513,147.894600,0.006762,3.302550,3.585999,6.888549,0.001784,2.048000
16,5,10.069033,147.500114,0.006780,3.302550,3.629964,6.932514,0.001724,1.990000
