composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,9.429580,523.076706,0.001912,0.445844,0.000000,0.445844,0.006925,6.924800
2,2,9.433092,518.597308,0.001928,0.444784,0.075246,0.520030,0.006880,6.886400
3,2,9.406497,492.578064,0.002030,0.444221,0.415457,0.859679,0.006551,6.586000
4,2,9.604928,241.525073,0.004140,1.219811,0.894816,2.114627,0.003044,3.105600
5,2,10.051517,218.477680,0.004577,2.535181,2.459997,4.995178,0.002667,3.286400
6,3,9.439451,492.691019,0.002030,0.445221,0.506679,0.951900,0.006546,6.588000
7,3,9.597023,236.587467,0.004227,1.217322,0.967950,2.185271,0.002999,3.067200
8,3,10.089863,216.432462,0.004620,2.539062,2.558948,5.098010,0.002649,3.275200
9,3,9.774642,219.435137,0.004557,1.230469,1.347152,2.577621,0.002840,2.942000
10,3,10.082508,187.412428,0.005336,2.531693,2.901195,5.432888,0.002235,2.898400
11,3,10.228277,185.256215,0.005398,3.313207,3.340134,6.653341,0.002184,2.384400
12,4,9.738047,217.841252,0.004590,1.228063,1.406931,2.634994,0.002817,2.919200
13,4,10.073912,186.635273,0.005358,2.528559,2.963460,5.492019,0.002214,2.879200
14,4,10.191410,179.665697,0.005566,3.280378,3.394167,6.674546,0.002101,2.307600
15,4,10.234608,153.999528,0.006494,3.313207,3.747837,7.061045,0.001766,2.010400
16,5,10.238105,153.662499,0.006508,3.280378,3.812495,7.092873,0.001769,2.014000
