Composition,Failure_Rate_%,Total_Jobs,Total_Job_Retries,Total_Logical_Jobs,Failure_Rate_Actual_%,Event_Throughput,Wall_Time_Per_Event,CPU_Time_Per_Event,Network_Transfer_MB_Per_Event,CPU_Utilization,Memory_Occupancy,Total_Groups
1,0.000000,9597,0,9597,0.000000,0.016711,7.480312,59.842498,0.449219,0.762681,0.606884,1
1,1.000000,9697,100,9597,1.041992,0.016624,7.558257,60.154277,0.449219,0.762681,0.606884,1
1,5.000000,10058,461,9597,4.803584,0.016319,7.839638,61.276682,0.449172,0.762681,0.606884,1
1,10.000000,10647,1050,9597,10.940919,0.015845,8.298733,63.113062,0.449172,0.762681,0.606884,1
1,25.000000,12681,3084,9597,32.135042,0.014417,9.884130,69.361118,0.447768,0.762681,0.606884,1
2,0.000000,9594,0,9594,0.000000,0.017036,7.363119,58.698662,0.512695,0.882299,0.803832,2
2,1.000000,9694,100,9594,1.042318,0.016948,7.439890,59.005747,0.512695,0.882299,0.803832,2
2,5.000000,10057,460,9597,4.793165,0.016637,7.716440,60.108576,0.513727,0.882299,0.803832,2
2,10.000000,10645,1049,9596,10.931638,0.016153,8.168759,61.906806,0.516138,0.882299,0.803832,2
2,25.000000,12677,3080,9597,32.093363,0.014699,9.727929,68.029944,0.521332,0.882299,0.803832,2
3,0.000000,9598,0,9598,0.000000,0.017760,7.247108,56.305519,0.825195,0.677404,0.806731,2
3,1.000000,9698,100,9598,1.041884,0.017667,7.322627,56.601577,0.826549,0.677404,0.806731,2
3,5.000000,10062,462,9600,4.812500,0.017345,7.596009,57.652988,0.836023,0.677404,0.806731,2
3,10.000000,10650,1050,9600,10.937500,0.016840,8.040044,59.383991,0.845456,0.677404,0.806731,2
3,25.000000,12681,3081,9600,32.093750,0.015326,9.573259,65.248131,0.881838,0.677404,0.806731,2
4,0.000000,9590,0,9590,0.000000,0.020335,7.209785,49.176686,4.628906,0.900128,0.728426,2
4,1.000000,9691,100,9591,1.042644,0.020231,7.285041,49.430272,4.640568,0.900128,0.728426,2
4,5.000000,10053,461,9592,4.806088,0.019857,7.556004,50.358899,4.678714,0.900128,0.728426,2
4,10.000000,10638,1047,9591,10.916484,0.019284,7.996934,51.857165,4.740983,0.900128,0.728426,2
4,25.000000,12674,3082,9592,32.130942,0.017544,9.527342,56.998461,4.954337,0.900128,0.728426,2
5,0.000000,9587,0,9587,0.000000,0.022601,7.190213,44.245543,2.011719,0.971774,0.945565,2
5,1.000000,9687,100,9587,1.043079,0.022480,7.265032,44.483165,2.015347,0.971774,0.945565,2
5,5.000000,10048,460,9588,4.797664,0.022074,7.535403,45.302619,2.030766,0.971774,0.945565,2
5,10.000000,10636,1048,9588,10.930330,0.021438,7.976644,46.646940,2.054913,0.971774,0.945565,2
5,25.000000,12661,3073,9588,32.050480,0.019518,9.495359,51.236013,2.130758,0.971774,0.945565,2
6,0.000000,9599,0,9599,0.000000,0.017998,7.241083,55.560941,0.888672,0.930769,0.871154,3
6,1.000000,9700,100,9600,1.041667,0.017904,7.316569,55.853994,0.890219,0.930769,0.871154,3
6,5.000000,10062,462,9600,4.812500,0.017577,7.589617,56.891333,0.901152,0.930769,0.871154,3
6,10.000000,10652,1050,9602,10.935222,0.017065,8.033360,58.598062,0.911656,0.930769,0.871154,3
6,25.000000,12683,3082,9601,32.100823,0.015536,9.566924,64.367187,0.960892,0.930769,0.871154,3
7,0.000000,9591,0,9591,0.000000,0.020390,7.176268,49.042617,4.692383,0.932671,0.822369,3
7,1.000000,9692,100,9592,1.042535,0.020286,7.251144,49.295419,4.704342,0.932671,0.822369,3
7,5.000000,10055,461,9594,4.805087,0.019912,7.520856,50.221520,4.743602,0.932671,0.822369,3
7,10.000000,10642,1048,9594,10.923494,0.019337,7.959985,51.714788,4.808420,0.932671,0.822369,3
7,25.000000,12679,3083,9596,32.127970,0.017591,9.483434,56.846956,5.029312,0.932671,0.822369,3
8,0.000000,9588,0,9588,0.000000,0.022709,7.137520,44.034770,2.075195,0.980874,0.965847,3
8,1.000000,9689,100,9589,1.042862,0.022588,7.211895,44.271576,2.078883,0.980874,0.965847,3
8,5.000000,10050,460,9590,4.796663,0.022179,7.480142,45.086711,2.095649,0.980874,0.965847,3
8,10.000000,10642,1051,9591,10.958190,0.021539,7.919718,46.426336,2.122925,0.980874,0.965847,3
8,25.000000,12663,3068,9595,31.974987,0.019616,9.421832,50.978340,2.201784,0.980874,0.965847,3
9,0.000000,9591,0,9591,0.000000,0.020428,7.153557,48.951773,5.004883,0.816752,0.852284,3
9,1.000000,9694,100,9594,1.042318,0.020323,7.228184,49.205641,5.018594,0.816752,0.852284,3
9,5.000000,10055,461,9594,4.805087,0.019950,7.497500,50.126424,5.064802,0.816752,0.852284,3
9,10.000000,10646,1051,9595,10.953622,0.019372,7.937669,51.620318,5.143434,0.816752,0.852284,3
9,25.000000,12682,3086,9596,32.159233,0.017611,9.456128,56.782934,5.386760,0.816752,0.852284,3
10,0.000000,9587,0,9587,0.000000,0.022807,7.090605,43.847110,2.387695,0.854167,0.983025,3
10,1.000000,9689,100,9589,1.042862,0.022684,7.164537,44.083053,2.392564,0.854167,0.983025,3
10,5.000000,10051,459,9592,4.785238,0.022274,7.430730,44.895618,2.415902,0.854167,0.983025,3
10,10.000000,10640,1049,9591,10.937337,0.021634,7.866817,46.223841,2.453515,0.854167,0.983025,3
10,25.000000,12675,3082,9593,32.127593,0.019677,9.370735,50.820861,2.565286,0.854167,0.983025,3
11,0.000000,9587,0,9587,0.000000,0.022697,7.143630,44.059210,6.191406,0.970833,0.966667,3
11,1.000000,9687,100,9587,1.043079,0.022575,7.218097,44.296128,6.205368,0.970833,0.966667,3
11,5.000000,10049,460,9589,4.797163,0.022167,7.486526,45.111697,6.261000,0.970833,0.966667,3
11,10.000000,10639,1049,9590,10.938478,0.021529,7.925649,46.448951,6.351506,0.970833,0.966667,3
11,25.000000,12668,3075,9593,32.054623,0.019595,9.435008,51.034352,6.639781,0.970833,0.966667,3
12,0.000000,9592,0,9592,0.000000,0.020744,7.147532,48.207195,5.068359,0.971939,0.889213,4
12,1.000000,9695,100,9595,1.042209,0.020636,7.222101,48.458654,5.082215,0.971939,0.889213,4
12,5.000000,10057,461,9596,4.804085,0.020257,7.491173,49.365634,5.130018,0.971939,0.889213,4
12,10.000000,10648,1049,9599,10.928222,0.019672,7.930325,50.833016,5.211061,0.971939,0.889213,4
12,25.000000,12682,3083,9599,32.117929,0.017885,9.445118,55.911945,5.452922,0.971939,0.889213,4
13,0.000000,9588,0,9588,0.000000,0.023200,7.084580,43.102532,2.451172,1.000000,0.987269,4
13,1.000000,9690,100,9590,1.042753,0.023076,7.158460,43.335385,2.456468,1.000000,0.987269,4
13,5.000000,10054,460,9594,4.794663,0.022658,7.424637,44.133832,2.480126,1.000000,0.987269,4
13,10.000000,10642,1049,9593,10.935057,0.022010,7.859168,45.433941,2.518442,1.000000,0.987269,4
13,25.000000,12671,3073,9598,32.017087,0.020023,9.357310,49.941407,2.637703,1.000000,0.987269,4
14,0.000000,9588,0,9588,0.000000,0.022766,7.110113,43.925141,6.254883,0.977564,0.977564,4
14,1.000000,9688,100,9588,1.042970,0.022644,7.184212,44.161324,6.269143,0.977564,0.977564,4
14,5.000000,10053,461,9592,4.806088,0.022235,7.451475,44.974586,6.326063,0.977564,0.977564,4
14,10.000000,10644,1048,9596,10.921217,0.021598,7.887396,46.299665,6.417669,0.977564,0.977564,4
14,25.000000,12668,3069,9599,31.972080,0.019657,9.389178,50.871460,6.708217,0.977564,0.977564,4
15,0.000000,9588,0,9588,0.000000,0.022813,7.087402,43.834297,6.567383,0.890625,1.000000,4
15,1.000000,9690,100,9590,1.042753,0.022691,7.161260,44.070094,6.583865,0.890625,1.000000,4
15,5.000000,10051,459,9592,4.785238,0.022282,7.427017,44.880223,6.645845,0.890625,1.000000,4
15,10.000000,10644,1050,9594,10.944340,0.021638,7.864021,46.214780,6.750260,0.890625,1.000000,4
15,25.000000,12676,3082,9594,32.124244,0.019685,9.367032,50.801166,7.084334,0.890625,1.000000,4
16,0.000000,9589,0,9589,0.000000,0.023207,7.081377,43.089719,6.630859,1.000000,1.000000,5
16,1.000000,9689,100,9589,1.042862,0.023083,7.155152,43.322290,6.647403,1.000000,1.000000,5
16,5.000000,10054,460,9594,4.794663,0.022666,7.421255,44.119172,6.711332,1.000000,1.000000,5
16,10.000000,10650,1051,9599,10.949057,0.022012,7.858041,45.429496,6.818493,1.000000,1.000000,5
16,25.000000,12678,3078,9600,32.062500,0.020024,9.357864,49.939234,7.153502,1.000000,1.000000,5
