Composition,Failure_Rate_%,Total_Jobs,Total_Job_Retries,Total_Logical_Jobs,Failure_Rate_Actual_%,Event_Throughput,Wall_Time_Per_Event,CPU_Time_Per_Event,Network_Transfer_MB_Per_Event,CPU_Utilization,Memory_Occupancy,Total_Groups
1,0.000000,1920,0,1920,0.000000,0.016710,7.480492,59.843938,0.449219,0.762681,0.606884,1
1,1.000000,1938,18,1920,0.937500,0.016632,7.550643,60.124539,0.449219,0.762681,0.606884,1
1,5.000000,2005,85,1920,4.427083,0.016348,7.811758,61.168999,0.449219,0.762681,0.606884,1
1,10.000000,2117,197,1920,10.260417,0.015894,8.248249,62.914963,0.449219,0.762681,0.606884,1
1,25.000000,2513,593,1920,30.885417,0.014487,9.791556,69.025836,0.448283,0.762681,0.606884,1
2,0.000000,1919,0,1919,0.000000,0.017036,7.363167,58.699046,0.512695,0.882299,0.803832,2
2,1.000000,1938,18,1920,0.937500,0.016956,7.432321,58.975662,0.512695,0.882299,0.803832,2
2,5.000000,2006,85,1921,4.424779,0.016665,7.689564,60.004635,0.512695,0.882299,0.803832,2
2,10.000000,2119,197,1922,10.249740,0.016205,8.119291,61.708691,0.517266,0.882299,0.803832,2
2,25.000000,2514,593,1921,30.869339,0.014774,9.638671,67.687665,0.527769,0.882299,0.803832,2
3,0.000000,1921,0,1921,0.000000,0.017760,7.247312,56.306767,0.825195,0.677404,0.806731,2
3,1.000000,1940,18,1922,0.936524,0.017677,7.315394,56.571575,0.826887,0.677404,0.806731,2
3,5.000000,2007,85,1922,4.422477,0.017368,7.568409,57.576113,0.828579,0.677404,0.806731,2
3,10.000000,2119,197,1922,10.249740,0.016885,7.991289,59.222508,0.838730,0.677404,0.806731,2
3,25.000000,2516,594,1922,30.905307,0.015399,9.490090,64.939247,0.890555,0.677404,0.806731,2
4,0.000000,1919,0,1919,0.000000,0.020334,7.209929,49.177550,4.628906,0.900128,0.728426,2
4,1.000000,1938,18,1920,0.937500,0.020233,7.277565,49.425141,4.634549,0.900128,0.728426,2
4,5.000000,2005,85,1920,4.427083,0.019892,7.529574,50.272497,4.674047,0.900128,0.728426,2
4,10.000000,2115,195,1920,10.156250,0.019332,7.944250,51.728454,4.718640,0.900128,0.728426,2
4,25.000000,2512,591,1921,30.765226,0.017640,9.431618,56.689301,4.935687,0.900128,0.728426,2
5,0.000000,1918,0,1918,0.000000,0.022601,7.190357,44.246119,2.011719,0.971774,0.945565,2
5,1.000000,1936,18,1918,0.938478,0.022488,7.257469,44.468327,2.014440,0.971774,0.945565,2
5,5.000000,2003,85,1918,4.431700,0.022114,7.509275,45.221227,2.029406,0.971774,0.945565,2
5,10.000000,2116,197,1919,10.265763,0.021478,7.928352,46.558436,2.049361,0.971774,0.945565,2
5,25.000000,2512,592,1920,30.833333,0.019571,9.408705,51.095626,2.122977,0.971774,0.945565,2
6,0.000000,1921,0,1921,0.000000,0.017998,7.241227,55.561877,0.888672,0.930769,0.871154,3
6,1.000000,1940,18,1922,0.936524,0.017914,7.309194,55.822629,0.890605,0.930769,0.871154,3
6,5.000000,2009,85,1924,4.417879,0.017605,7.562129,56.800908,0.896406,0.930769,0.871154,3
6,10.000000,2122,196,1926,10.176532,0.017108,7.978484,58.452338,0.898783,0.930769,0.871154,3
6,25.000000,2516,591,1925,30.701299,0.015611,9.471228,64.057631,0.948417,0.930769,0.871154,3
7,0.000000,1919,0,1919,0.000000,0.020390,7.176364,49.043289,4.692383,0.932671,0.822369,3
7,1.000000,1938,18,1920,0.937500,0.020288,7.243702,49.290044,4.698170,0.932671,0.822369,3
7,5.000000,2006,84,1922,4.370447,0.019948,7.491954,50.130127,4.737285,0.932671,0.822369,3
7,10.000000,2120,196,1924,10.187110,0.019375,7.911715,51.611781,4.788997,0.932671,0.822369,3
