composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,9.207945,73.663559,0.013575,0.449219,0.000000,0.449219,0.061544,61.544000
2,2,8.735571,69.671101,0.014353,0.449219,0.063477,0.512695,0.061296,61.296000
3,2,8.257943,64.249760,0.015564,0.449219,0.375977,0.825195,0.059756,59.756000
4,2,7.956403,54.049647,0.018502,2.539062,2.089844,4.628906,0.052612,56.039000
5,2,7.982241,48.146397,0.020770,1.230469,0.781250,2.011719,0.047700,40.306000
6,3,8.231249,63.396218,0.015774,0.449219,0.439453,0.888672,0.058978,59.756000
7,3,7.820029,53.504153,0.018690,2.539062,2.153320,4.692383,0.052624,55.839000
8,3,7.768048,47.289623,0.021146,1.230469,0.844727,2.075195,0.047688,40.058000
9,3,7.716500,53.090038,0.018836,2.539062,2.465820,5.004883,0.052620,54.275000
10,3,7.568399,46.491028,0.021510,1.230469,1.157227,2.387695,0.047700,38.526000
11,3,7.628419,46.731109,0.021399,3.320312,2.871094,6.191406,0.047688,39.059000
12,4,7.689807,52.236495,0.019144,2.539062,2.529297,5.068359,0.051842,54.275000
13,4,7.541705,45.637485,0.021912,1.230469,1.220703,2.451172,0.046922,38.526000
14,4,7.492045,46.185614,0.021652,3.320312,2.934570,6.254883,0.047700,38.859000
15,4,7.388517,45.771499,0.021848,3.320312,3.247070,6.567383,0.047696,37.295000
16,5,7.361823,44.917957,0.022263,3.320312,3.310547,6.630859,0.046918,37.295000
