composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,7.383417,458.619730,0.002180,0.449219,0.000000,0.449219,0.010880,10.880000
2,2,7.373241,454.971817,0.002198,0.449219,0.063477,0.512695,0.010828,10.840000
3,2,7.363020,433.252259,0.002308,0.449219,0.375977,0.825195,0.010344,10.404000
4,2,7.358050,207.729269,0.004814,1.230469,0.797580,2.028049,0.004959,5.054000
5,2,7.360513,172.208227,0.005807,2.539062,2.134984,4.674047,0.004176,5.152000
6,3,7.362604,433.250593,0.002308,0.449219,0.439453,0.888672,0.010352,10.418000
7,3,7.353609,204.432181,0.004892,1.230469,0.861324,2.091793,0.004911,5.022000
8,3,7.357516,169.005066,0.005917,2.539062,2.199617,4.738679,0.004060,5.048000
9,3,7.349546,183.090394,0.005462,1.230469,1.175975,2.406444,0.004427,4.588000
10,3,7.355633,147.796647,0.006766,2.539062,2.522246,5.061309,0.003580,4.622000
11,3,7.354844,144.462203,0.006922,3.320312,2.931575,6.251887,0.003519,3.838000
12,4,7.349130,183.088728,0.005462,1.230469,1.239452,2.469921,0.004439,4.610000
13,4,7.355156,147.794741,0.006766,2.539062,2.585723,5.124785,0.003588,4.636000
14,4,7.351967,141.266722,0.007079,3.320312,2.996207,6.316520,0.003467,3.798000
15,4,7.350023,120.054464,0.008330,3.320312,3.318837,6.639149,0.002987,3.372000
16,5,7.349547,120.052558,0.008330,3.320312,3.382313,6.702626,0.002995,3.386000
