composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,10.709112,74.941503,0.013344,0.447677,0.000000,0.447677,0.040914,40.913600
2,2,10.394232,72.498732,0.013793,0.447581,0.073827,0.521408,0.040746,40.746400
3,2,10.076775,68.542795,0.014589,0.447602,0.434908,0.882510,0.039732,39.732000
4,2,9.866799,58.769524,0.017016,2.527377,2.438931,4.966308,0.034815,37.158400
5,2,9.890679,52.819658,0.018932,1.225623,0.911018,2.136641,0.031595,26.821600
6,3,10.057913,67.632775,0.014786,0.447787,0.509158,0.956944,0.039219,39.730400
7,3,9.776260,58.457802,0.017106,2.527614,2.513354,5.040968,0.034823,37.015200
8,3,9.751565,52.335018,0.019108,1.226083,0.985121,2.211204,0.031598,26.682800
9,3,9.704492,58.232109,0.017173,2.526604,2.868241,5.394846,0.034848,35.968800
10,3,9.612129,51.847436,0.019287,1.225329,1.350808,2.576137,0.031597,25.608400
11,3,9.656798,52.009092,0.019227,3.307120,3.348884,6.656004,0.031600,25.993600
12,4,9.697518,57.384804,0.017426,2.529718,2.950132,5.479850,0.034361,36.013400
13,4,9.592593,50.937363,0.019632,1.224984,1.416890,2.641874,0.031082,25.643600
14,4,9.561780,51.670934,0.019353,3.308355,3.421662,6.730017,0.031596,25.828000
15,4,9.495905,51.449532,0.019437,3.308695,3.783180,7.091875,0.031602,24.791000
16,5,9.476532,50.533263,0.019789,3.302423,3.858101,7.160525,0.031076,24.802200
