composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,10.644437,74.727321,0.013382,0.448284,0.000000,0.448284,0.040672,40.672000
2,2,10.331614,72.291657,0.013833,0.448183,0.071475,0.519657,0.040516,40.516000
3,2,10.017609,68.331594,0.014635,0.448389,0.438735,0.887124,0.039492,39.492000
4,2,9.807570,58.582541,0.017070,2.530947,2.437381,4.968327,0.034588,36.947000
5,2,9.812284,52.550013,0.019029,1.223993,0.906992,2.130985,0.031360,26.619000
6,3,9.998364,67.411145,0.014834,0.448037,0.513254,0.961291,0.038968,39.492000
7,3,9.719820,58.286561,0.017157,2.532477,2.512985,5.045462,0.034616,36.839000
8,3,9.675397,52.078100,0.019202,1.224628,0.977600,2.202228,0.031380,26.502000
9,3,9.635354,57.972514,0.017250,2.528855,2.871092,5.399947,0.034572,35.781000
10,3,9.563985,51.688973,0.019346,1.227898,1.349579,2.577477,0.031384,25.588000
11,3,9.573589,51.697121,0.019343,3.303530,3.328274,6.631805,0.031324,25.826000
12,4,9.633505,57.078494,0.017520,2.532177,2.961734,5.493911,0.034040,35.776000
13,4,9.533466,50.720393,0.019716,1.226423,1.424823,2.651246,0.030842,25.540000
14,4,9.496184,51.443884,0.019439,3.308824,3.409607,6.718431,0.031364,25.739000
15,4,9.421032,51.157874,0.019547,3.311244,3.772838,7.084082,0.031352,24.693000
16,5,9.402476,50.267870,0.019893,3.313817,3.845012,7.158829,0.030862,24.750000
