composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,7.059267,56.125006,0.017817,0.449219,0.000000,0.449219,0.001942,1.942400
2,2,7.044404,56.006781,0.017855,0.449219,0.063477,0.512695,0.001944,1.944000
3,2,7.029301,55.886830,0.017893,0.449219,0.384098,0.833316,0.001942,1.942400
4,2,7.020272,55.814890,0.017916,2.539062,2.104891,4.643953,0.001944,1.944000
5,2,7.020784,55.819108,0.017915,1.230469,0.785605,2.016073,0.001942,1.942400
6,3,7.028455,55.880209,0.017895,0.449219,0.448734,0.897953,0.001946,1.945600
7,3,7.015910,55.780235,0.017927,2.539062,2.168753,4.707815,0.001944,1.944000
8,3,7.014081,55.765779,0.017932,1.230469,0.849152,2.079621,0.001946,1.945600
9,3,7.012736,55.754947,0.017936,2.539062,2.478758,5.017820,0.001947,1.947200
10,3,7.004326,55.701970,0.017953,1.230469,1.165469,2.395938,0.001947,1.947200
11,3,7.010071,55.733767,0.017942,3.320312,2.888186,6.208499,0.001944,1.944000
12,4,7.011879,55.748182,0.017938,2.539062,2.543008,5.082070,0.001950,1.950400
13,4,7.004298,55.698381,0.017954,1.230469,1.231082,2.461550,0.001946,1.945600
14,4,7.005769,55.699593,0.017953,3.320312,2.952048,6.272361,0.001947,1.947200
15,4,7.002537,55.673879,0.017962,3.320312,3.264099,6.584411,0.001947,1.947200
16,5,7.001703,55.667306,0.017964,3.320312,3.328349,6.648661,0.001952,1.952000
