composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,7.030233,56.009110,0.017854,0.449219,0.000000,0.449219,0.001936,1.936000
2,2,7.015426,55.891111,0.017892,0.449219,0.063477,0.512695,0.001944,1.944000
3,2,7.000513,55.772301,0.017930,0.449219,0.375977,0.825195,0.001944,1.944000
4,2,6.991420,55.700011,0.017953,2.539062,2.089844,4.628906,0.001944,1.944000
5,2,6.991995,55.705105,0.017952,1.230469,0.781250,2.011719,0.001944,1.944000
6,3,6.999739,55.766112,0.017932,0.449219,0.439453,0.888672,0.001960,1.960000
7,3,6.987166,55.665982,0.017964,2.539062,2.153320,4.692383,0.001952,1.952000
8,3,6.985282,55.651396,0.017969,1.230469,0.844727,2.075195,0.001952,1.952000
9,3,6.984018,55.640792,0.017972,2.539062,2.465820,5.004883,0.001952,1.952000
10,3,6.979073,55.601726,0.017985,1.230469,1.157227,2.387695,0.001952,1.952000
11,3,6.981373,55.620129,0.017979,3.320312,2.871094,6.191406,0.001952,1.952000
12,4,6.983244,55.634603,0.017974,2.539062,2.529297,5.068359,0.001968,1.968000
13,4,6.978239,55.595057,0.017987,1.230469,1.220703,2.451172,0.001960,1.960000
14,4,6.977059,55.585620,0.017990,3.320312,2.934570,6.254883,0.001960,1.960000
15,4,6.973791,55.559470,0.017999,3.320312,3.247070,6.567383,0.001952,1.952000
16,5,6.972957,55.552801,0.018001,3.320312,3.310547,6.630859,0.001960,1.960000
