composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,10.248773,624.051044,0.001602,0.449219,0.000000,0.449219,0.545344,545.344000
2,2,9.733248,588.898528,0.001698,0.449219,0.065190,0.514409,0.541620,541.864000
3,2,9.237372,531.262138,0.001882,0.449219,0.392585,0.841804,0.516184,519.100000
4,2,9.067336,278.013317,0.003597,1.230469,0.824637,2.055105,0.249995,254.678000
5,2,9.326538,227.755393,0.004391,2.539062,2.204106,4.743168,0.206352,254.752000
6,3,9.214998,530.689941,0.001884,0.449219,0.465809,0.915027,0.515296,518.200000
7,3,8.835012,260.031381,0.003846,1.230284,0.889492,2.119776,0.245964,250.904000
8,3,9.181781,215.142433,0.004648,2.539062,2.270823,4.809886,0.202764,251.416000
9,3,8.647589,221.320829,0.004518,1.230284,1.217493,2.447778,0.220897,228.492000
10,3,9.099743,182.721791,0.005473,2.538680,2.599499,5.138179,0.177152,228.492000
11,3,9.136824,195.837876,0.005106,3.320110,3.028493,6.348603,0.173518,189.084000
12,4,8.625492,221.140502,0.004522,1.230284,1.284790,2.515075,0.220721,228.212000
13,4,9.079177,182.446573,0.005481,2.539062,2.665983,5.205046,0.176804,228.070000
14,4,8.993889,183.298342,0.005456,3.320312,3.095508,6.415820,0.170142,185.980000
15,4,8.913468,150.633968,0.006639,3.320312,3.424245,6.744557,0.143998,162.568000
16,5,8.891800,150.401745,0.006649,3.320312,3.490793,6.811105,0.143774,162.270000
