composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,10.274334,624.840135,0.001600,0.449184,0.000000,0.449184,0.546675,546.675200
2,2,9.756812,589.486783,0.001696,0.449184,0.067704,0.516888,0.542666,542.920000
3,2,9.261420,531.444367,0.001882,0.449177,0.399663,0.848840,0.516538,519.542400
4,2,9.085439,277.765997,0.003600,1.230280,0.823927,2.054207,0.249559,254.267600
5,2,9.348751,227.921000,0.004387,2.538986,2.205556,4.744542,0.206544,255.084800
6,3,9.238189,531.739502,0.001881,0.449156,0.460904,0.910061,0.517270,520.078800
7,3,8.853995,259.846649,0.003848,1.230155,0.890889,2.121044,0.245587,250.547600
8,3,9.203221,215.281666,0.004645,2.538676,2.272839,4.811515,0.203030,251.806400
9,3,8.669601,220.650381,0.004532,1.230399,1.223675,2.454074,0.219557,227.282400
10,3,9.123270,182.444722,0.005481,2.538791,2.601199,5.139990,0.176581,228.124800
11,3,9.156589,195.892620,0.005105,3.319776,3.028411,6.348186,0.173513,189.060400
12,4,8.646635,220.627904,0.004533,1.230407,1.290589,2.520996,0.219680,227.270000
13,4,9.101194,182.618481,0.005476,2.538944,2.669941,5.208885,0.177052,228.426000
14,4,9.011350,183.286316,0.005456,3.320047,3.095356,6.415403,0.170016,185.804400
15,4,8.932491,150.690373,0.006636,3.320233,3.426218,6.746452,0.144011,162.518400
16,5,8.909447,150.734686,0.006634,3.320233,3.493970,6.814203,0.144261,162.622400
