composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,7.309733,458.452971,0.002181,0.449219,0.000000,0.449219,0.016000,16.000000
2,2,7.300791,454.449284,0.002200,0.449219,0.063477,0.512695,0.015884,15.896000
3,2,7.316415,432.121956,0.002314,0.449219,0.375977,0.825195,0.015164,15.254000
4,2,7.429736,211.982527,0.004717,1.230469,0.781250,2.011719,0.007118,7.260000
5,2,7.697646,187.309775,0.005339,2.539062,2.089844,4.628906,0.005992,7.440000
6,3,7.321923,432.143987,0.002314,0.449219,0.439453,0.888672,0.015168,15.258000
7,3,7.429364,208.508444,0.004796,1.230469,0.844727,2.075195,0.007002,7.156000
8,3,7.699553,183.981612,0.005435,2.539062,2.153320,4.692383,0.005812,7.272000
9,3,7.454374,186.756025,0.005355,1.230469,1.157227,2.387695,0.006282,6.514000
10,3,7.727683,162.428873,0.006157,2.539062,2.465820,5.004883,0.005156,6.694000
11,3,7.836665,160.216802,0.006242,3.320312,2.871094,6.191406,0.004998,5.452000
12,4,7.459881,186.778055,0.005354,1.230469,1.220703,2.451172,0.006286,6.518000
13,4,7.733191,162.450903,0.006156,2.539062,2.529297,5.068359,0.005160,6.698000
14,4,7.838693,156.896319,0.006374,3.320312,2.934570,6.254883,0.004882,5.348000
15,4,7.866703,135.335900,0.007389,3.320312,3.247070,6.567383,0.004162,4.706000
16,5,7.872210,135.357930,0.007388,3.320312,3.310547,6.630859,0.004166,4.710000
