composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,7.187745,460.015675,0.002174,0.449219,0.000000,0.449219,0.061376,61.376000
2,2,7.128951,453.227242,0.002206,0.449219,0.063477,0.512695,0.060956,60.984000
3,2,7.069523,428.043546,0.002336,0.449219,0.375977,0.825195,0.058080,58.416000
4,2,7.035321,208.859793,0.004788,1.230469,0.781250,2.011719,0.028112,28.640000
5,2,7.032223,171.074242,0.005845,2.539062,2.089844,4.628906,0.023240,28.688000
6,3,7.066169,428.030131,0.002336,0.449219,0.439453,0.888672,0.058080,58.402000
7,3,7.008628,204.125760,0.004899,1.230469,0.844727,2.075195,0.027692,28.248000
8,3,7.015129,166.954609,0.005990,2.539062,2.153320,4.692383,0.022820,28.296000
9,3,6.983759,181.153904,0.005520,1.230469,1.157227,2.387695,0.024816,25.680000
10,3,7.002320,144.754593,0.006908,2.539062,2.465820,5.004883,0.019944,25.728000
11,3,6.991519,143.926305,0.006948,3.320312,2.871094,6.191406,0.019544,21.296000
12,4,6.980405,181.140489,0.005521,1.230469,1.220703,2.451172,0.024816,25.666000
13,4,6.998967,144.741178,0.006909,2.539062,2.529297,5.068359,0.019944,25.714000
14,4,6.974425,139.806672,0.007153,3.320312,2.934570,6.254883,0.019124,20.904000
15,4,6.961617,117.606656,0.008503,3.320312,3.247070,6.567383,0.016248,18.336000
16,5,6.958263,117.593241,0.008504,3.320312,3.310547,6.630859,0.016248,18.322000
