composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,7.236149,453.126192,0.002207,0.449219,0.000000,0.449219,0.005350,5.350400
2,2,7.231070,449.803548,0.002223,0.449219,0.063477,0.512695,0.005316,5.320000
3,2,7.225927,427.927947,0.002337,0.449219,0.384098,0.833316,0.005064,5.095200
4,2,7.223071,207.289074,0.004824,1.230469,0.798669,2.029138,0.002465,2.511200
5,2,7.223085,171.700012,0.005824,2.539062,2.144013,4.683075,0.002061,2.534400
6,3,7.225612,427.407282,0.002340,0.449219,0.458016,0.907234,0.005053,5.084400
7,3,7.220762,204.140308,0.004899,1.230469,0.862431,2.092900,0.002431,2.480800
8,3,7.221566,168.601104,0.005931,2.539062,2.208877,4.747940,0.002014,2.491200
9,3,7.218623,182.452603,0.005481,1.230469,1.182847,2.413316,0.002179,2.256000
10,3,7.220463,147.463320,0.006781,2.539062,2.541652,5.080715,0.001773,2.276000
11,3,7.219622,144.444596,0.006923,3.320312,2.937535,6.257848,0.001713,1.864800
12,4,7.218320,181.932307,0.005497,1.230469,1.254265,2.484734,0.002168,2.245200
13,4,7.220170,146.943329,0.006805,2.539062,2.604285,5.143348,0.001762,2.265200
14,4,7.218175,141.350296,0.007075,3.320312,3.002400,6.322712,0.001692,1.847200
15,4,7.208933,119.711954,0.008353,3.320312,3.320072,6.640384,0.001439,1.620400
16,5,7.216788,119.208309,0.008389,3.320312,3.386523,6.706835,0.001428,1.611600
