composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,7.905379,59.415313,0.016831,0.449219,0.000000,0.449219,0.001456,1.456000
2,2,7.937951,59.507695,0.016805,0.449219,0.090898,0.540117,0.001496,1.496000
3,2,7.891822,59.284590,0.016868,0.449219,0.379725,0.828943,0.001480,1.480000
4,2,7.880767,59.230144,0.016883,2.539062,2.225266,4.764328,0.001464,1.464000
5,2,7.861457,59.145074,0.016908,1.230469,0.833527,2.063996,0.001464,1.464000
6,3,7.926803,59.423327,0.016828,0.449219,0.439453,0.888672,0.001520,1.520000
7,3,7.921142,59.381098,0.016840,2.539062,2.315357,4.854420,0.001496,1.496000
8,3,7.898950,59.278020,0.016870,1.230469,0.903259,2.133728,0.001496,1.496000
9,3,7.919094,59.365754,0.016845,2.539062,2.675703,5.214766,0.001496,1.496000
10,3,7.886638,59.213225,0.016888,1.230469,1.250319,2.480788,0.001488,1.488000
11,3,7.899868,59.287116,0.016867,3.320312,3.068492,6.388805,0.001496,1.496000
12,4,7.918508,59.361506,0.016846,2.539062,2.744980,5.284043,0.001512,1.512000
13,4,7.828994,58.980742,0.016955,1.230469,1.298791,2.529259,0.001504,1.504000
14,4,7.858224,59.109036,0.016918,3.320312,3.115493,6.435806,0.001512,1.512000
15,4,7.879224,59.185406,0.016896,3.320312,3.471146,6.791459,0.001504,1.504000
16,5,7.815467,58.928710,0.016970,3.320312,3.495963,6.816276,0.001528,1.528000
