composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,7.653038,58.405707,0.017122,0.449219,0.000000,0.449219,0.001408,1.408000
2,2,7.637989,58.306599,0.017151,0.449219,0.066198,0.515417,0.001410,1.409600
3,2,7.631860,58.243782,0.017169,0.449219,0.384098,0.833316,0.001411,1.411200
4,2,7.629098,58.222986,0.017175,2.539062,2.180125,4.719188,0.001411,1.411200
5,2,7.626783,58.205417,0.017181,1.230469,0.818265,2.048734,0.001410,1.409600
6,3,7.629560,58.232579,0.017173,0.449219,0.453377,0.902596,0.001414,1.414400
7,3,7.627626,58.205929,0.017180,2.539062,2.246896,4.785958,0.001414,1.414400
8,3,7.622144,58.169355,0.017191,1.230469,0.882437,2.112906,0.001414,1.414400
9,3,7.626979,58.196047,0.017183,2.539062,2.583393,5.122456,0.001416,1.416000
10,3,7.625348,58.166817,0.017192,1.230469,1.220124,2.450593,0.001414,1.414400
11,3,7.622111,58.173882,0.017190,3.320312,3.003924,6.324237,0.001410,1.409600
12,4,7.632211,58.215021,0.017178,2.539062,2.661555,5.200617,0.001419,1.419200
13,4,7.625953,58.167426,0.017192,1.230469,1.274622,2.505091,0.001421,1.420800
14,4,7.621322,58.159748,0.017194,3.320312,3.071098,6.391410,0.001416,1.416000
15,4,7.625823,58.170408,0.017191,3.320312,3.396047,6.716360,0.001416,1.416000
16,5,7.625315,58.166567,0.017192,3.320312,3.467012,6.787324,0.001424,1.424000
